"","sub","group","values"
"309",1,1,115.155346347191
"310",1,1,99.4700816775025
"311",1,1,110.797071541998
"312",1,1,88.3609548017743
"313",1,1,114.001064814224
"314",1,1,128.894676331993
"315",1,1,114.362802302396
"316",1,1,119.798982983581
"317",1,1,125.907570730793
"318",1,1,95.8691791249852
"319",1,1,91.2094706231661
"320",1,1,119.562927512063
"321",1,1,100.409705954661
"322",1,1,115.273423052356
"323",1,1,115.079080776
"324",1,1,104.894802499644
"325",1,1,113.539205075044
"326",1,1,87.7704597353262
"327",1,1,101.608598981268
"328",1,1,77.8790464505503
"329",1,1,123.024486416037
"330",1,1,104.847776694402
"331",1,1,85.551848741518
"332",1,1,130.915740309694
"333",1,1,81.2533850671215
"334",1,1,121.664490930678
"335",1,1,101.905720882581
"336",1,1,91.9790022931636
"337",1,1,97.035554433666
"338",1,1,127.117829326366
"339",1,1,117.232440063318
"340",1,1,125.61345441927
"341",1,1,111.996163599326
"342",1,1,105.391472742066
"343",1,1,83.5428065566656
"344",1,1,95.8144482921494
"345",1,1,123.915636169992
"346",1,1,105.381083193402
"347",1,1,126.804670671003
"348",1,1,130.947746807939
"349",1,1,96.5738942639112
"350",1,1,72.363380911269
"351",1,1,95.3996666993783
"352",1,1,114.188145080262
"353",1,1,63.9788824888838
"354",1,1,101.586104716042
"355",1,1,83.2729516882037
"356",1,1,144.527120064856
"357",1,1,115.305942035111
"358",1,1,121.303278489278
"359",1,1,134.802907506706
"360",1,1,126.609713767332
"361",1,1,103.327639355995
"362",1,1,124.254072883428
"363",1,1,88.4975530553026
"364",1,1,121.46868896958
"365",1,1,86.4032563611742
"366",1,1,111.023964593287
"367",1,1,114.948712964005
"368",1,1,119.122288889039
"369",1,1,99.4830320158277
"370",1,1,87.6298087514614
"371",1,1,98.4670782344126
"372",1,1,87.3818419491462
"373",1,1,109.864688371619
"374",1,1,99.6189717595856
"375",1,1,128.18591740661
"376",1,1,84.8280914556755
"377",1,1,101.942099287146
"378",1,1,115.728305275823
"379",1,1,99.2828062616092
"380",1,1,98.621661721854
"381",1,1,116.04375659507
"382",1,1,82.7497745472675
"383",1,1,102.36747937531
"384",1,1,110.578366151652
"385",1,1,102.671812075663
"386",1,1,106.757044184621
"387",1,1,117.724046424849
"388",1,1,128.95360877631
"389",1,1,99.747668061902
"390",1,1,94.1702457170492
"391",1,1,129.652171847254
"392",1,1,106.427032743204
"393",1,1,87.7825374835742
"394",1,1,106.90474493149
"395",1,1,98.1411903653851
"396",1,1,109.719847730945
"397",1,1,109.879769798011
"398",1,1,115.873393359152
"399",1,1,137.222061783042
"400",1,1,112.27596483073
"401",1,1,117.476508231635
"402",1,1,122.395631098981
"403",1,1,109.026686001301
"404",1,1,140.938435759907
"405",1,1,76.3322969574998
"406",1,1,108.410512227432
"407",1,1,113.135331251265
"408",1,1,115.070709068662
"409",1,1,103.425358737722
"410",1,1,137.234734411592
"411",1,1,111.009307100289
"412",1,1,127.517160360519
"413",1,1,107.791525471966
"414",1,1,119.457514847612
"415",1,1,107.294217870845
"416",1,1,107.167201863231
"417",1,1,97.3707850652266
"418",1,1,100.62925623288
"419",1,1,106.672198705291
"420",1,1,100.514683425645
"421",1,1,116.206218340976
"422",1,1,106.345554920132
"423",1,1,118.360525234244
"424",1,1,120.308392343539
"425",1,1,NA
"426",1,1,104.648231170706
"427",1,1,142.174039524515
"428",1,1,100.169407283153
"429",1,1,99.2474740991042
"430",1,1,103.579958084806
"431",1,1,105.683162462646
"432",1,1,102.590642373429
"433",1,1,106.933896591091
"434",1,1,120.264064022489
"435",1,1,91.1270937943312
"436",1,1,117.646136498387
"437",1,1,97.867240565874
"438",1,1,105.558415411734
"439",1,1,101.146530104914
"440",1,1,128.982588410264
"441",1,1,88.0398615414295
"442",1,1,102.729258359963
"443",1,1,90.059205572348
"444",1,1,107.642427238814
"445",1,1,90.4717707302474
"446",1,1,105.167759407027
"447",1,1,114.187441768267
"448",1,1,137.285623308222
"449",1,1,83.2366122787305
"450",1,1,109.272042588445
"451",1,1,125.530319492029
"452",1,1,125.247986113283
"453",1,1,98.6931075244092
"454",1,1,122.018756907528
"455",1,1,114.496259306661
"456",1,1,117.771001961408
"457",1,1,87.2685598679177
"458",1,1,93.8561816199417
"459",1,1,120.603925489256
"460",1,1,92.7378864783668
"461",1,1,114.654870997621
"462",1,1,115.471415697722
"463",1,1,103.225416890752
"464",1,1,105.113735319146
"465",1,1,122.644416654335
"466",1,1,109.326047067326
"467",1,1,111.510579217029
"468",1,1,104.900530159464
"469",1,1,92.141088447002
"470",1,1,113.712865517653
"471",1,1,91.5308065159554
"472",1,1,106.257786471376
"473",1,1,98.8776356221033
"474",1,1,109.650972260112
"475",1,1,103.431844712791
"476",1,1,115.877722622672
"477",1,1,97.1764848017321
"478",1,1,109.382370065522
"479",1,1,120.964523361938
"480",1,1,114.513932766749
"481",1,1,108.189053970138
"482",1,1,110.743788442991
"483",1,1,122.259731695596
"484",1,1,112.566862863248
"485",1,1,101.453481087734
"486",1,1,102.682592768033
"487",1,1,122.323847696611
"488",1,1,126.222496211964
"489",1,1,117.70570025968
"490",1,1,129.063729006618
"491",1,1,88.0713573364784
"492",1,1,78.9157094626844
"493",1,1,93.4595656631719
"494",1,1,104.954152191086
"495",1,1,101.531767537169
"496",1,1,NA
"497",1,1,107.741680337045
"498",1,1,126.860862143279
"499",1,1,140.592306533994
"500",1,1,95.1773372752063
"501",1,1,92.3405374755119
"502",1,1,90.2098320841481
"503",1,1,79.0865429273965
"504",1,1,125.51843785568
"505",1,1,107.332386776364
"506",1,1,85.2192386518751
"507",1,1,125.103184411016
"508",1,1,105.650635407322
"509",1,1,114.84280039007
"510",1,1,110.176643146999
"511",1,1,105.201609081703
"512",1,1,93.6292294735904
"513",1,1,111.690306554512
"514",1,1,95.7384376757104
"515",1,1,97.1832525226301
"516",1,1,100.694880587733
"517",1,1,98.8512722363242
"518",1,1,111.893276621769
"519",1,1,104.484014616282
"520",1,1,93.2321272731899
"521",1,1,109.347299298799
"522",1,1,105.406984352447
"523",1,1,107.124949628355
"524",1,1,94.1231095169487
"525",1,1,105.705709682462
"526",1,1,NA
"527",1,1,112.717164269436
"528",1,1,118.356816179752
"529",1,1,108.060867077051
"530",1,1,90.4687600684889
"531",1,1,99.3625068697237
"532",1,1,71.4390090712874
"533",1,1,109.765101402716
"534",1,1,105.633057278297
"535",1,1,91.9976005768807
"536",1,1,121.583105095772
"537",1,1,112.141903766332
"538",1,1,118.345299057768
"539",1,1,101.669951430884
"540",1,1,115.132246338957
"541",1,1,129.063125159474
"542",1,1,107.996235715518
"543",1,1,132.13887425168
"544",1,1,103.220634520013
"545",1,1,119.857647981567
"546",1,1,86.4874701744817
"547",1,1,112.52549174662
"548",1,1,82.4158680893162
"549",1,1,133.820958518353
"550",1,1,110.656220345854
"551",1,1,120.8774035569
"552",1,1,153.188777130223
"553",1,1,99.0747372467054
"554",1,1,106.346078165272
"555",1,1,129.240945764992
"556",1,1,103.357716124406
"557",1,1,71.5630344741152
"558",1,1,109.175753503151
"559",1,1,106.915502326247
"560",1,1,99.2026629063056
"561",1,1,94.0175838019203
"562",1,1,126.12786981816
"563",1,1,126.462693102506
"564",1,1,104.026261067268
"565",1,1,104.128415991679
"566",1,1,108.151155267201
"567",1,1,130.730364091389
"568",1,1,84.0225396366671
"569",1,1,118.98187468542
"570",1,1,87.7540020030592
"571",1,1,87.1559957284286
"572",1,1,88.5506526889032
"573",1,1,122.467811486515
"574",1,1,104.089003464111
"575",1,1,121.335467368205
"576",1,1,123.334058855175
"577",1,1,120.451677383518
"578",1,1,96.7609740745627
"579",1,1,105.286640443735
"580",1,1,79.063118497095
"581",1,1,116.965391059321
"582",1,1,114.695144644976
"583",1,1,115.409565867891
"584",1,1,99.7173129433809
"585",1,1,102.971048626805
"586",1,1,119.217820845027
"587",1,1,105.512711744498
"588",1,1,112.463013911393
"589",1,1,135.347551369424
"590",1,1,110.222937504508
"591",1,1,131.34526140053
"592",1,1,88.8322561247871
"593",1,1,124.271930490875
"594",1,1,103.559541566068
"595",1,1,92.5527726659582
"596",1,1,92.3342614910854
"597",1,1,99.1121159240828
"598",1,1,109.532299075186
"599",1,1,104.144172095199
"600",1,1,87.027666782594
