"","sub","group","values"
"101",1,0,87.2101370342628
"102",1,0,121.806040873808
"103",1,0,92.2277602392496
"104",1,0,97.596960280303
"105",1,0,102.012615958859
"106",1,0,104.432042805303
"107",1,0,94.6890824956127
"108",1,0,85.9707212767201
"109",1,0,107.891305244982
"110",1,0,83.9050950770743
"111",1,0,86.1272951123714
"112",1,0,108.006214940728
"113",1,0,105.442803132735
"114",1,0,107.260114510254
"115",1,0,77.4108014173648
"116",1,0,102.25393037627
"117",1,0,104.424743962254
"118",1,0,87.9194029323601
"119",1,0,92.289033841641
"120",1,0,100.027154582329
"121",1,0,80.0796207821871
"122",1,0,107.592343361906
"123",1,0,79.5303039778596
"124",1,0,103.88278189818
"125",1,0,80.2842800613508
"126",1,0,105.217097613556
"127",1,0,95.4842379805148
"128",1,0,113.801794366556
"129",1,0,103.576502792667
"130",1,0,106.969171702328
"131",1,0,93.3692950741381
"132",1,0,79.7819410169662
"133",1,0,102.908941502265
"134",1,0,95.3703088362234
"135",1,0,114.474096809831
"136",1,0,110.031481308119
"137",1,0,95.0852023690607
"138",1,0,92.7948984840355
"139",1,0,95.3367539656536
"140",1,0,100.610097262752
"141",1,0,82.3676015666537
"142",1,0,79.4197562023035
"143",1,0,90.0255027606516
"144",1,0,92.6514427485396
"145",1,0,97.9473485830966
"146",1,0,132.919467529166
"147",1,0,75.6705804634539
"148",1,0,82.9898719779237
"149",1,0,90.0897475113797
"150",1,0,129.153934920283
"151",1,0,100.997716106254
"152",1,0,102.382270256956
"153",1,0,102.949482466007
"154",1,0,108.551609912296
"155",1,0,107.499646457263
"156",1,0,107.371537235106
"157",1,0,86.5770332091548
"158",1,0,91.6499054928006
"159",1,0,107.58070188053
"160",1,0,107.317370089505
"161",1,0,117.057062257843
"162",1,0,64.0052394428454
"163",1,0,93.6045294034387
"164",1,0,122.286805546485
"165",1,0,109.804111169035
"166",1,0,89.6231867080512
"167",1,0,92.9296186050018
"168",1,0,111.0940401984
"169",1,0,94.8126203024642
"170",1,0,115.695549079251
"171",1,0,133.112475481568
"172",1,0,103.197071223872
"173",1,0,130.433438148633
"174",1,0,99.8452939936426
"175",1,0,84.5520825855178
"176",1,0,93.9529054759368
"177",1,0,78.2990102495745
"178",1,0,83.3957694800967
"179",1,0,107.700052376074
"180",1,0,110.294013545771
"181",1,0,82.8300768949726
"182",1,0,105.011210748188
"183",1,0,79.4274567617475
"184",1,0,100.285354113387
"185",1,0,86.9440518382693
"186",1,0,101.04764575454
"187",1,0,116.393506452457
"188",1,0,107.463146392969
"189",1,0,82.2532993908662
"190",1,0,92.8269161412306
"191",1,0,105.510227437564
"192",1,0,120.12487803423
"193",1,0,94.787579632324
"194",1,0,136.040806032002
"195",1,0,83.3999396527197
"196",1,0,112.701527860955
"197",1,0,99.5970147596048
"198",1,0,116.120013701675
"199",1,0,74.4828527740556
"200",1,0,66.7501035146975
"201",1,0,108.245710431545
"202",1,0,109.612783293075
"203",1,0,104.886510745816
"204",1,0,109.030720027076
"205",1,0,111.662939557715
"206",1,0,89.0383831532938
"207",1,0,106.227392451348
"208",1,0,107.202055035587
"209",1,0,82.8903622297431
"210",1,0,118.664251831355
"211",1,0,99.0504773696178
"212",1,0,87.9135592313507
"213",1,0,95.4108336314212
"214",1,0,120.968532542364
"215",1,0,119.709200871427
"216",1,0,94.432247243545
"217",1,0,66.649475977544
"218",1,0,86.6092700700596
"219",1,0,109.971871688667
"220",1,0,95.7312708941256
"221",1,0,86.2290769054939
"222",1,0,91.2179962966487
"223",1,0,97.6419157939409
"224",1,0,84.9212401238845
"225",1,0,115.480026058767
"226",1,0,120.819437199271
"227",1,0,108.989303581006
"228",1,0,91.9831150105203
"229",1,0,95.8328119706301
"230",1,0,119.826624961694
"231",1,0,84.1195306263825
"232",1,0,NA
"233",1,0,117.921971058939
"234",1,0,101.208119208732
"235",1,0,94.2185447311624
"236",1,0,96.6667824572683
"237",1,0,104.758827287009
"238",1,0,80.1447857956161
"239",1,0,89.8740671013109
"240",1,0,94.2824110075705
"241",1,0,94.6214335590271
"242",1,0,111.132857851941
"243",1,0,103.700580891628
"244",1,0,105.248654295367
"245",1,0,109.503305730355
"246",1,0,98.5256884705819
"247",1,0,111.461529611599
"248",1,0,93.4012880519873
"249",1,0,88.9501489726901
"250",1,0,89.5514389440324
"251",1,0,86.2117870966126
"252",1,0,78.1225390966482
"253",1,0,83.1805378761991
"254",1,0,91.3164594666262
"255",1,0,86.1050679364745
"256",1,0,100.445232066427
"257",1,0,84.562066756894
"258",1,0,87.1708372696676
"259",1,0,91.9198056260427
"260",1,0,106.363793694202
"261",1,0,112.399565520751
"262",1,0,80.7099069389902
"263",1,0,84.5961974129939
"264",1,0,105.726405543015
"265",1,0,122.342645868371
"266",1,0,85.2955760741033
"267",1,0,101.546090675586
"268",1,0,94.4076201953944
"269",1,0,121.793733223373
"270",1,0,74.950229878231
"271",1,0,125.819416464423
"272",1,0,106.490957297121
"273",1,0,98.1830922660621
"274",1,0,118.670854176461
"275",1,0,117.45887191741
"276",1,0,98.5613761169803
"277",1,0,106.142115937272
"278",1,0,102.853486959907
"279",1,0,117.391438944125
"280",1,0,95.1049380471151
"281",1,0,80.147991671916
"282",1,0,101.264348109112
"283",1,0,98.7591327687605
"284",1,0,126.572999149222
"285",1,0,92.2722052193537
"286",1,0,130.879020238316
"287",1,0,95.941456404696
"288",1,0,107.428483599416
"289",1,0,125.111925014274
"290",1,0,108.699551479074
"291",1,0,104.381862670214
"292",1,0,82.8930940196236
"293",1,0,94.0186975641431
"294",1,0,97.7958219923998
"295",1,0,110.625790096249
"296",1,0,102.04819272805
"297",1,0,70.5803866818868
"298",1,0,93.3127718938871
"299",1,0,107.567514200336
"300",1,0,97.3931143997544
"301",1,1,90.4469076786095
"302",1,1,91.0904366434317
"303",1,1,90.5810763626585
"304",1,1,99.4625445345276
"305",1,1,114.863438059501
"306",1,1,106.192713257764
"307",1,1,105.943823972103
"308",1,1,101.943789019692
"309",1,1,111.266009718211
"310",1,1,106.930254887094
"311",1,1,108.915059465506
"312",1,1,115.356406334312
"313",1,1,113.886628037767
"314",1,1,112.182362976606
"315",1,1,100.915616586807
"316",1,1,116.357877769616
"317",1,1,131.822006808161
"318",1,1,142.67031299492
"319",1,1,118.464400140153
"320",1,1,117.429538788865
"321",1,1,133.890914219356
"322",1,1,86.8404110499716
"323",1,1,109.197138313562
"324",1,1,103.855750185913
"325",1,1,109.514551500675
"326",1,1,109.599779534121
"327",1,1,88.2805502150495
"328",1,1,118.744426709809
"329",1,1,112.405654829037
"330",1,1,135.693535090495
"331",1,1,118.195726750184
"332",1,1,127.41366781846
"333",1,1,113.755548412074
"334",1,1,136.080033010644
"335",1,1,103.590288362681
"336",1,1,118.372401080752
"337",1,1,133.967972714987
"338",1,1,126.497419028628
"339",1,1,108.008365329584
"340",1,1,101.811188543724
"341",1,1,101.491445205926
"342",1,1,116.64985376274
"343",1,1,129.577000962174
"344",1,1,100.20784548909
"345",1,1,108.476863483877
"346",1,1,100.81839011349
"347",1,1,118.059348207621
"348",1,1,90.1045713631779
"349",1,1,80.0623750388007
"350",1,1,81.6390007489844
"351",1,1,103.772061674859
"352",1,1,97.8320284547858
"353",1,1,112.000949431101
"354",1,1,93.3964473854854
"355",1,1,116.485590039755
"356",1,1,94.4126053292142
"357",1,1,102.727579435812
"358",1,1,109.296943314642
"359",1,1,102.85849365721
"360",1,1,112.343934548853
"361",1,1,106.296643426659
"362",1,1,123.147035185314
"363",1,1,105.730001604947
"364",1,1,96.3951590855772
"365",1,1,118.207536658125
"366",1,1,111.488768058835
"367",1,1,121.395412541903
"368",1,1,130.907678778013
"369",1,1,114.158944535715
"370",1,1,95.6112019667508
"371",1,1,101.150444479548
"372",1,1,112.336821051715
"373",1,1,104.338494684451
"374",1,1,122.344900509267
"375",1,1,101.582589422642
"376",1,1,107.791551967794
"377",1,1,117.113886021831
"378",1,1,89.6515886586031
"379",1,1,115.196371466135
"380",1,1,101.255929725242
"381",1,1,72.9652288610838
"382",1,1,136.72178257739
"383",1,1,95.6248351250935
"384",1,1,105.817173743103
"385",1,1,143.602030036851
"386",1,1,120.570018659875
"387",1,1,95.2777887837605
"388",1,1,102.520320771967
"389",1,1,97.4828507506394
"390",1,1,127.226527692425
"391",1,1,75.6055288912359
"392",1,1,107.314654703935
"393",1,1,102.763485461587
"394",1,1,98.4402762639959
"395",1,1,77.8491146145922
"396",1,1,105.237436970159
"397",1,1,111.668372604017
"398",1,1,96.2791693699222
"399",1,1,120.905638559454
"400",1,1,118.256198136917
"401",1,1,117.218801103236
"402",1,1,134.725180339865
"403",1,1,100.509665792162
"404",1,1,102.18809288332
"405",1,1,88.9872952249834
"406",1,1,106.407144759006
"407",1,1,104.011767003942
"408",1,1,115.04426023399
"409",1,1,100.533557687328
"410",1,1,108.040326208838
"411",1,1,107.146438448015
"412",1,1,102.002540704542
"413",1,1,142.742508078106
"414",1,1,101.925164181342
"415",1,1,NA
"416",1,1,110.302395122303
"417",1,1,121.257601352109
"418",1,1,108.970246434341
"419",1,1,95.987166093097
"420",1,1,104.485678810912
"421",1,1,72.0107881917054
"422",1,1,97.4350209905401
"423",1,1,90.6118189577994
"424",1,1,111.028684348943
"425",1,1,113.961599724359
"426",1,1,119.643275269897
"427",1,1,112.489117558819
"428",1,1,93.5834722293022
"429",1,1,64.0919812018636
"430",1,1,112.045162083506
"431",1,1,117.260902016183
"432",1,1,103.383751937645
"433",1,1,91.4306568599396
"434",1,1,71.8600691288097
"435",1,1,83.4044303850764
"436",1,1,99.7262102246459
"437",1,1,106.121989308153
"438",1,1,106.859216283753
"439",1,1,119.188109415701
"440",1,1,102.332009677243
"441",1,1,117.182360185848
"442",1,1,130.868176437556
"443",1,1,86.5118676234061
"444",1,1,91.6188592019312
"445",1,1,141.411203822123
"446",1,1,111.073991578205
"447",1,1,65.8531383085678
"448",1,1,111.439356743892
"449",1,1,97.544250840287
"450",1,1,107.879287901965
"451",1,1,115.424331743102
"452",1,1,119.034051200045
"453",1,1,79.836846569863
"454",1,1,79.1538657436412
"455",1,1,99.3810995565026
"456",1,1,90.871461641034
"457",1,1,110.531377900528
"458",1,1,NA
"459",1,1,114.969470422234
"460",1,1,108.393705901171
"461",1,1,94.9603973599082
"462",1,1,96.2445752518708
"463",1,1,80.316199322568
"464",1,1,92.5462550249047
"465",1,1,112.068899007835
"466",1,1,99.0204133416908
"467",1,1,103.566351927019
"468",1,1,119.957774801001
"469",1,1,81.6909837088037
"470",1,1,106.928391115924
"471",1,1,121.726840132201
"472",1,1,95.865957150272
"473",1,1,104.127799728717
"474",1,1,123.284988908489
"475",1,1,111.495948668105
"476",1,1,114.716047824879
"477",1,1,109.387155709648
"478",1,1,101.494557218672
"479",1,1,110.786981146006
"480",1,1,104.119020516942
"481",1,1,89.0013318902991
"482",1,1,117.360817694774
"483",1,1,92.6947325388199
"484",1,1,74.3234209702218
"485",1,1,104.836580426926
"486",1,1,96.9030298854229
"487",1,1,104.996596105776
"488",1,1,123.455161793457
"489",1,1,103.881419751391
"490",1,1,112.134384950089
"491",1,1,NA
"492",1,1,120.161950512741
"493",1,1,124.456200099246
"494",1,1,108.230719457792
"495",1,1,114.758224709205
"496",1,1,122.574524422449
"497",1,1,121.000136307262
"498",1,1,153.09203677096
"499",1,1,114.519891729471
"500",1,1,106.674554021759
"501",1,1,115.336344178204
"502",1,1,104.656868935646
"503",1,1,115.72528653351
"504",1,1,127.789905248535
"505",1,1,89.3067937197428
"506",1,1,114.499485694868
"507",1,1,93.8899690530008
"508",1,1,123.433482428304
"509",1,1,88.2620799905143
"510",1,1,126.612287416745
"511",1,1,102.787456156556
"512",1,1,76.3055415357825
"513",1,1,96.6557230271026
"514",1,1,105.625385561354
"515",1,1,98.8167408194988
"516",1,1,92.7095210852973
"517",1,1,91.1874879783274
"518",1,1,86.0933373361419
"519",1,1,89.0093577782519
"520",1,1,66.5831615743429
"521",1,1,119.379571163781
"522",1,1,100.784800093773
"523",1,1,106.420579193877
"524",1,1,97.6090414771979
"525",1,1,116.710194922271
"526",1,1,96.4586505797365
"527",1,1,101.464741927158
"528",1,1,102.650878863995
"529",1,1,82.7969533968789
"530",1,1,101.62674142523
"531",1,1,100.671314305177
"532",1,1,112.970631831668
"533",1,1,135.970133621258
"534",1,1,129.086927977607
"535",1,1,120.816604148059
"536",1,1,89.996664040718
"537",1,1,103.512245243731
"538",1,1,94.5752687960592
"539",1,1,110.497939021816
"540",1,1,83.1238850589478
"541",1,1,100.411320537544
"542",1,1,113.492988710864
"543",1,1,135.684014784761
"544",1,1,106.022674465489
"545",1,1,128.546471328343
"546",1,1,94.0994389368384
"547",1,1,105.874719441451
"548",1,1,122.251184910773
"549",1,1,96.1767071097152
"550",1,1,108.790599032674
"551",1,1,106.060013617439
"552",1,1,156.239467773842
"553",1,1,118.724974275464
"554",1,1,106.746408468375
"555",1,1,118.179975613728
"556",1,1,116.729273759079
"557",1,1,88.0914053558637
"558",1,1,100.263297309787
"559",1,1,107.820582011096
"560",1,1,113.366800543446
"561",1,1,135.87028929132
"562",1,1,87.3281250732821
"563",1,1,98.2353653113846
"564",1,1,105.730495836265
"565",1,1,107.982177182395
"566",1,1,87.4233486952005
"567",1,1,107.373885501031
"568",1,1,121.331413194612
"569",1,1,123.112795197656
"570",1,1,115.37941389707
"571",1,1,105.600533741695
"572",1,1,117.848827227381
"573",1,1,119.41152281225
"574",1,1,94.8264837831074
"575",1,1,115.920229116564
"576",1,1,101.574392795508
"577",1,1,92.3580588967187
"578",1,1,95.9615758536289
"579",1,1,113.190576836925
"580",1,1,112.932689095299
"581",1,1,119.539946781163
"582",1,1,123.94481566747
"583",1,1,101.330152114629
"584",1,1,119.138186655216
"585",1,1,122.703752513
"586",1,1,103.207094662932
"587",1,1,95.6318235648769
"588",1,1,125.835497855092
"589",1,1,109.099355643765
"590",1,1,91.4190130360264
"591",1,1,108.490177815206
"592",1,1,113.963327921412
"593",1,1,116.943192862079
"594",1,1,131.570572367272
"595",1,1,111.385105696844
"596",1,1,99.7411295675453
"597",1,1,108.787520425013
"598",1,1,104.237970919983
"599",1,1,116.46706377575
"600",1,1,123.051048455488
