"","sub","group","values"
"341",1,1,86.3600963077142
"342",1,1,108.82603650612
"343",1,1,113.959546174229
"344",1,1,125.759958862929
"345",1,1,85.9607367615979
"346",1,1,63.8077649805492
"347",1,1,121.352599389616
"348",1,1,133.151769255792
"349",1,1,86.9817505041216
"350",1,1,108.355088126226
"351",1,1,136.093543547435
"352",1,1,111.639797103551
"353",1,1,92.424818632415
"354",1,1,105.155299866881
"355",1,1,79.7592935902866
"356",1,1,127.045282636432
"357",1,1,96.3950459985397
"358",1,1,114.668588674212
"359",1,1,135.138367121911
"360",1,1,78.7567048957732
"361",1,1,85.9218998555089
"362",1,1,110.771516015429
"363",1,1,146.744168841778
"364",1,1,105.400561286111
"365",1,1,110.405905748396
"366",1,1,122.382197159624
"367",1,1,105.378101029692
"368",1,1,104.307467252066
"369",1,1,98.3228448873446
"370",1,1,111.425186192587
"371",1,1,91.7473061498535
"372",1,1,87.2807312231889
"373",1,1,115.42333812232
"374",1,1,90.6959492138577
"375",1,1,91.2036562876969
"376",1,1,91.6407931382347
"377",1,1,109.533077124236
"378",1,1,116.430240573615
"379",1,1,94.833505820669
"380",1,1,124.08309546416
"381",1,1,101.591525386788
"382",1,1,115.816080918964
"383",1,1,113.588559612379
"384",1,1,93.8855677585546
"385",1,1,103.3036467289
"386",1,1,100.942352720047
"387",1,1,99.2783818657145
"388",1,1,84.6149696068162
"389",1,1,106.455273454808
"390",1,1,114.933551627759
"391",1,1,110.557644779872
"392",1,1,95.3468934461497
"393",1,1,96.5308950577359
"394",1,1,104.351675129111
"395",1,1,123.512533980914
"396",1,1,127.867439989469
"397",1,1,112.033254458179
"398",1,1,139.647592693078
"399",1,1,92.8839608851485
"400",1,1,108.528470880783
"401",1,1,103.645656007809
"402",1,1,95.6000333342114
"403",1,1,135.024474227142
"404",1,1,115.583094409823
"405",1,1,88.5461603388676
"406",1,1,91.0764377857166
"407",1,1,NA
"408",1,1,117.758357730078
"409",1,1,107.255151807949
"410",1,1,96.9731377168728
"411",1,1,99.839577947212
"412",1,1,112.190940915439
"413",1,1,118.087008243272
"414",1,1,94.8596493103418
"415",1,1,79.3768412504317
"416",1,1,95.3135565583443
"417",1,1,131.829658009594
"418",1,1,141.884543320948
"419",1,1,129.094174875669
"420",1,1,108.408890855821
"421",1,1,114.61689817366
"422",1,1,103.5872219754
"423",1,1,110.828218848581
"424",1,1,102.176115972427
"425",1,1,100.00666229523
"426",1,1,83.7971923588471
"427",1,1,137.609893527897
"428",1,1,119.820456530817
"429",1,1,136.906116042892
"430",1,1,85.3484596156829
"431",1,1,88.5753705066212
"432",1,1,102.997234578043
"433",1,1,119.153528744633
"434",1,1,114.522918330434
"435",1,1,91.6459089712149
"436",1,1,110.051058479742
"437",1,1,117.488256429718
"438",1,1,118.060461168615
"439",1,1,94.0331844010767
"440",1,1,113.754651166425
"441",1,1,119.94309971622
"442",1,1,118.506475753785
"443",1,1,101.209042944774
"444",1,1,127.307578659744
"445",1,1,129.138750178175
"446",1,1,NA
"447",1,1,115.214076512682
"448",1,1,79.1739210483045
"449",1,1,104.514083082651
"450",1,1,125.729322338242
"451",1,1,136.784422863087
"452",1,1,106.841683373272
"453",1,1,105.773051896121
"454",1,1,77.0643268447172
"455",1,1,116.552350075297
"456",1,1,99.6784790390339
"457",1,1,77.6811027887682
"458",1,1,97.31384661793
"459",1,1,118.928934437513
"460",1,1,119.046189558355
"461",1,1,99.6748737887528
"462",1,1,106.812328319243
"463",1,1,119.631346338925
"464",1,1,97.9976929438937
"465",1,1,99.2297281796775
"466",1,1,109.452834138306
"467",1,1,97.6846662928539
"468",1,1,106.895461731097
"469",1,1,142.310881069852
"470",1,1,125.175034012509
"471",1,1,100.506538841248
"472",1,1,107.113367850726
"473",1,1,109.227578680365
"474",1,1,85.5596861001383
"475",1,1,102.219602516984
"476",1,1,106.198819157547
"477",1,1,129.129421838669
"478",1,1,111.761332022611
"479",1,1,105.534741462137
"480",1,1,140.605355028256
"481",1,1,119.175435254607
"482",1,1,111.481865862637
"483",1,1,107.14096299965
"484",1,1,82.2161951042312
"485",1,1,125.578841801948
"486",1,1,103.070877373353
"487",1,1,107.567759602855
"488",1,1,93.2615474287037
"489",1,1,101.703776650526
"490",1,1,99.1108981806816
"491",1,1,91.2907585628385
"492",1,1,116.663058461681
"493",1,1,126.777118825578
"494",1,1,127.16450316961
"495",1,1,119.710947119685
"496",1,1,97.4661023651157
"497",1,1,121.500836879441
"498",1,1,79.4820654340792
"499",1,1,117.432754066912
"500",1,1,86.5634610631824
"501",1,1,105.236147252577
"502",1,1,126.471733685761
"503",1,1,106.693210835825
"504",1,1,99.9579045008258
"505",1,1,108.388765740844
"506",1,1,122.867468010847
"507",1,1,88.6011377054523
"508",1,1,90.2520412280145
"509",1,1,105.791669341894
"510",1,1,95.1018536038527
"511",1,1,106.483534521491
"512",1,1,107.549930871289
"513",1,1,114.306227497806
"514",1,1,89.7486855037846
"515",1,1,130.616572846846
"516",1,1,98.5224778312393
"517",1,1,99.660635423501
"518",1,1,122.007868778297
"519",1,1,106.735048902474
"520",1,1,116.26059998257
"521",1,1,104.404871376327
"522",1,1,97.1677309181326
"523",1,1,101.288880457543
"524",1,1,81.2234568829081
"525",1,1,115.407290797648
"526",1,1,122.626842392645
"527",1,1,128.644555876438
"528",1,1,103.086945579123
"529",1,1,112.290617470974
"530",1,1,107.55697768732
"531",1,1,104.527303562643
"532",1,1,111.629724165956
"533",1,1,89.4168288068704
"534",1,1,135.042283312469
"535",1,1,105.395732747098
"536",1,1,98.1698922414913
"537",1,1,86.3490810946106
"538",1,1,129.983653083164
"539",1,1,104.162487658642
"540",1,1,97.7720960174133
"541",1,1,95.227052671182
"542",1,1,113.518871480869
"543",1,1,100.008636223206
"544",1,1,119.71231413007
"545",1,1,108.328929688156
"546",1,1,117.061762165433
"547",1,1,117.095586477335
"548",1,1,118.511085672269
"549",1,1,125.436234506835
"550",1,1,106.720769148475
"551",1,1,127.521449489851
"552",1,1,95.4763466790632
"553",1,1,102.159456073992
"554",1,1,116.414922396114
"555",1,1,83.5938139486642
"556",1,1,130.467744673375
"557",1,1,92.4066178883541
"558",1,1,81.1307726681762
"559",1,1,94.0019462592683
"560",1,1,99.0176997514895
"561",1,1,109.623647933998
"562",1,1,112.530094552408
"563",1,1,105.563535685898
"564",1,1,111.730615690732
"565",1,1,81.7652976437893
"566",1,1,111.117009838965
"567",1,1,127.983648440176
"568",1,1,97.0664001263598
"569",1,1,101.444764729103
"570",1,1,112.492720572671
"571",1,1,109.627764887714
"572",1,1,126.30095762747
"573",1,1,86.3430325375537
"574",1,1,116.241556310759
"575",1,1,98.7130006006759
"576",1,1,91.5126523319025
"577",1,1,126.07651158451
"578",1,1,132.195176046952
"579",1,1,112.969818256212
"580",1,1,95.7413712278826
"581",1,1,115.868588511646
"582",1,1,95.6036579579766
"583",1,1,97.882349435265
"584",1,1,114.374776438968
"585",1,1,90.7397118977821
"586",1,1,96.1792227644735
"587",1,1,129.499483591595
"588",1,1,111.871924462791
"589",1,1,116.68985070473
"590",1,1,123.11694020235
"591",1,1,130.36065484095
"592",1,1,123.926248993269
"593",1,1,113.559960289356
"594",1,1,107.430172245174
"595",1,1,129.986340235742
"596",1,1,88.9703971097997
"597",1,1,114.709031407465
"598",1,1,96.5913594805185
"599",1,1,114.345242442402
"600",1,1,109.817621461527
