"","sub","group","values"
"161",1,0,88.0664829114244
"162",1,0,103.392102939909
"163",1,0,87.0996158454732
"164",1,0,88.2041010083873
"165",1,0,107.732997638089
"166",1,0,82.6370778741371
"167",1,0,109.80348689618
"168",1,0,109.801094886621
"169",1,0,73.6611068982578
"170",1,0,65.0370643236363
"171",1,0,72.4399490504925
"172",1,0,103.131201323773
"173",1,0,107.835492525238
"174",1,0,104.902102575272
"175",1,0,120.844915795558
"176",1,0,91.2836269323061
"177",1,0,91.2324108257986
"178",1,0,128.567750544248
"179",1,0,96.6935696278332
"180",1,0,140.141185284218
"181",1,0,93.615340669364
"182",1,0,113.025775684755
"183",1,0,93.6504734502646
"184",1,0,89.5384758203966
"185",1,0,127.821995459272
"186",1,0,98.6697903857126
"187",1,0,86.8428473058532
"188",1,0,109.329877200011
"189",1,0,96.2905027727911
"190",1,0,80.2646849270686
"191",1,0,102.988410923723
"192",1,0,110.306187633958
"193",1,0,81.3368626764434
"194",1,0,75.976454356628
"195",1,0,95.7969494312257
"196",1,0,89.9033235384816
"197",1,0,85.169204147852
"198",1,0,104.591040853395
"199",1,0,136.038490512588
"200",1,0,118.357675237236
"201",1,0,102.89457307841
"202",1,0,NA
"203",1,0,112.986631003233
"204",1,0,110.11743424371
"205",1,0,111.473075016053
"206",1,0,99.7237146807752
"207",1,0,92.8427684554704
"208",1,0,79.8462968561946
"209",1,0,87.8645625064415
"210",1,0,86.416608385567
"211",1,0,97.5376861461727
"212",1,0,96.1292881660993
"213",1,0,118.675285222002
"214",1,0,111.880207842187
"215",1,0,88.3675275726961
"216",1,0,58.3485885032926
"217",1,0,103.058208931752
"218",1,0,119.448775114329
"219",1,0,82.3257880892754
"220",1,0,79.9953210342719
"221",1,0,93.275108949962
"222",1,0,76.3355328497619
"223",1,0,98.838115105293
"224",1,0,120.260221196346
"225",1,0,80.4314904449703
"226",1,0,104.968293447205
"227",1,0,121.254565960261
"228",1,0,106.400795644912
"229",1,0,90.9822812988624
"230",1,0,91.0688792996013
"231",1,0,96.5909883163122
"232",1,0,103.970605691477
"233",1,0,115.676567610129
"234",1,0,86.1782333868893
"235",1,0,104.959041199229
"236",1,0,92.2856404961737
"237",1,0,95.8240120034265
"238",1,0,107.106991481503
"239",1,0,92.2210302934778
"240",1,0,82.5824593589357
"241",1,0,88.840484211977
"242",1,0,122.531233524421
"243",1,0,87.999513943745
"244",1,0,97.8769689870545
"245",1,0,85.9643397641147
"246",1,0,80.9579508211028
"247",1,0,88.9418270248466
"248",1,0,85.2401149705458
"249",1,0,76.0158912775752
"250",1,0,119.594688285964
"251",1,0,115.720469298256
"252",1,0,130.024956737454
"253",1,0,94.7135579869666
"254",1,0,108.928471829183
"255",1,0,87.9310651552944
"256",1,0,92.4731954891925
"257",1,0,87.0284296855004
"258",1,0,83.5252585157676
"259",1,0,105.978525289572
"260",1,0,111.116853382773
"261",1,0,83.8935600178346
"262",1,0,58.4384770591262
"263",1,0,100.219126635787
"264",1,0,98.5750084417024
"265",1,0,111.925453295273
"266",1,0,107.07847546001
"267",1,0,84.8949100422679
"268",1,0,105.456338831044
"269",1,0,98.713254320554
"270",1,0,68.1576689267525
"271",1,0,79.3174428707869
"272",1,0,86.2329621741693
"273",1,0,108.847070359244
"274",1,0,107.793461750569
"275",1,0,143.454791117878
"276",1,0,87.9428874470412
"277",1,0,112.70056304657
"278",1,0,106.442361716925
"279",1,0,135.773307616068
"280",1,0,107.802836703834
"281",1,0,87.2075112089256
"282",1,0,113.547680660531
"283",1,0,95.6184690934559
"284",1,0,79.0792925309156
"285",1,0,121.388867336236
"286",1,0,76.4303879118326
"287",1,0,120.269253130847
"288",1,0,113.294942246225
"289",1,0,95.0220522436182
"290",1,0,77.9119795709192
"291",1,0,110.262251213704
"292",1,0,108.486734321382
"293",1,0,93.8623016702754
"294",1,0,69.7101037687391
"295",1,0,73.6220603111345
"296",1,0,92.8040195435
"297",1,0,85.2869338360455
"298",1,0,92.4852464691576
"299",1,0,132.408450039237
"300",1,0,91.6503900631295
"301",1,1,65.3003737112127
"302",1,1,127.129916452493
"303",1,1,101.118988607802
"304",1,1,128.635530234339
"305",1,1,114.309705216452
"306",1,1,108.773602105916
"307",1,1,86.6494304520823
"308",1,1,84.9989940515232
"309",1,1,126.288136593788
"310",1,1,88.9979768138187
"311",1,1,111.935145668706
"312",1,1,125.549310211264
"313",1,1,125.379437285905
"314",1,1,89.9706071185685
"315",1,1,105.751115950531
"316",1,1,93.8299308835728
"317",1,1,113.107473396523
"318",1,1,110.069430687575
"319",1,1,96.3519109167587
"320",1,1,117.452672147336
"321",1,1,89.3769338723639
"322",1,1,97.0935153586385
"323",1,1,114.079999435778
"324",1,1,117.817653005553
"325",1,1,108.314570946319
"326",1,1,89.4792992626636
"327",1,1,117.164015152135
"328",1,1,101.077727322916
"329",1,1,94.445936392209
"330",1,1,115.756943828907
"331",1,1,116.775619158195
"332",1,1,124.820812211409
"333",1,1,101.155785351282
"334",1,1,116.065720072386
"335",1,1,92.6059320569034
"336",1,1,86.8730803006682
"337",1,1,112.731499012887
"338",1,1,75.3785060285721
"339",1,1,100.663721262858
"340",1,1,91.3145658385243
"341",1,1,119.963168974091
"342",1,1,80.5902463159574
"343",1,1,140.322216425571
"344",1,1,100.333650070343
"345",1,1,82.2753704672409
"346",1,1,97.7489532901398
"347",1,1,101.707573085607
"348",1,1,109.851686679249
"349",1,1,83.60676002336
"350",1,1,118.475710575537
"351",1,1,134.99468580908
"352",1,1,117.715907085392
"353",1,1,NA
"354",1,1,111.368406816145
"355",1,1,102.64857813917
"356",1,1,126.277024528131
"357",1,1,128.169392961498
"358",1,1,125.78841394273
"359",1,1,103.615995908032
"360",1,1,96.5408210318767
"361",1,1,88.1694120877364
"362",1,1,109.215532940279
"363",1,1,86.0208836192665
"364",1,1,97.7999662768301
"365",1,1,105.586444976703
"366",1,1,134.702489418572
"367",1,1,77.8527128943884
"368",1,1,NA
"369",1,1,113.889754559716
"370",1,1,93.4911123512895
"371",1,1,113.524821345124
"372",1,1,137.149713506008
"373",1,1,93.2558595240647
"374",1,1,99.7571247610513
"375",1,1,80.4790825547173
"376",1,1,85.0047666211201
"377",1,1,97.0333130729549
"378",1,1,97.2478295085635
"379",1,1,119.452889584267
"380",1,1,75.5954645786315
"381",1,1,112.207192075651
"382",1,1,120.789995686825
"383",1,1,132.590680364449
"384",1,1,109.193440924369
"385",1,1,110.209153017362
"386",1,1,115.12367956489
"387",1,1,102.10038278517
"388",1,1,139.625793948687
"389",1,1,135.014908841836
"390",1,1,NA
"391",1,1,106.046785864408
"392",1,1,126.0360626706
"393",1,1,109.815009407179
"394",1,1,106.037585313533
"395",1,1,105.937796167604
"396",1,1,102.723903124584
"397",1,1,126.047103535252
"398",1,1,86.2117430534416
"399",1,1,102.871306502467
"400",1,1,139.012522057116
"401",1,1,90.9729346639392
"402",1,1,117.748042192244
"403",1,1,132.226450065617
"404",1,1,108.02744438866
"405",1,1,115.775227708299
"406",1,1,105.513092172282
"407",1,1,99.9288545158816
"408",1,1,132.555986157991
"409",1,1,110.105329175444
"410",1,1,102.273659754055
"411",1,1,98.1579348156546
"412",1,1,113.825013154444
"413",1,1,69.4855254273843
"414",1,1,109.473961699147
"415",1,1,117.354910728768
"416",1,1,92.663839477561
"417",1,1,105.445398553501
"418",1,1,115.768471124753
"419",1,1,97.5597566497775
"420",1,1,118.549116905625
"421",1,1,126.989060458403
"422",1,1,105.405133156606
"423",1,1,105.50566602816
"424",1,1,108.679655427243
"425",1,1,120.001035538999
"426",1,1,82.4027873982259
"427",1,1,101.873474566448
"428",1,1,105.916501204603
"429",1,1,131.758639251166
"430",1,1,110.494540040375
"431",1,1,115.387882940842
"432",1,1,104.643514109751
"433",1,1,123.094787303217
"434",1,1,124.62712837854
"435",1,1,100.167771530833
"436",1,1,109.520803989413
"437",1,1,102.401556688316
"438",1,1,107.141120248523
"439",1,1,122.847699068435
"440",1,1,75.3936019087542
"441",1,1,91.1856939813701
"442",1,1,84.208865150129
"443",1,1,92.1415580973153
"444",1,1,119.453256851531
"445",1,1,100.694150803981
"446",1,1,125.980963318809
"447",1,1,58.8507432086384
"448",1,1,121.274695233665
"449",1,1,112.931579876315
"450",1,1,94.7853304229742
"451",1,1,97.2031391623228
"452",1,1,87.3859221756314
"453",1,1,96.6540892939927
"454",1,1,114.554898534763
"455",1,1,97.0040967158834
"456",1,1,101.57029247444
"457",1,1,101.86484532428
"458",1,1,96.7171337177303
"459",1,1,97.580399490338
"460",1,1,85.9787262409883
"461",1,1,112.841361535887
"462",1,1,121.731846421562
"463",1,1,107.685209201704
"464",1,1,126.344903573612
"465",1,1,107.126674062915
"466",1,1,125.253703836622
"467",1,1,103.280926204995
"468",1,1,87.2770484950203
"469",1,1,109.659704432475
"470",1,1,91.7794415043284
"471",1,1,87.2958825487146
"472",1,1,109.754208264587
"473",1,1,99.2640662941959
"474",1,1,74.7171572853264
"475",1,1,125.700569723342
"476",1,1,134.225494734442
"477",1,1,92.4877628204458
"478",1,1,84.4203680605904
"479",1,1,94.7276141438083
"480",1,1,113.536717423363
"481",1,1,119.865642273438
"482",1,1,116.564918373912
"483",1,1,90.0206314126846
"484",1,1,128.422878724144
"485",1,1,131.111556506152
"486",1,1,120.478806222736
"487",1,1,117.138957236479
"488",1,1,109.465915716123
"489",1,1,94.9005222393863
"490",1,1,96.831381517083
"491",1,1,107.313061386897
"492",1,1,93.7403323409234
"493",1,1,122.776252737397
"494",1,1,102.355368419944
"495",1,1,117.227492131514
"496",1,1,130.083969289307
"497",1,1,114.086756154063
"498",1,1,102.517809926074
"499",1,1,115.70394439437
"500",1,1,95.7562591780364
"501",1,1,91.1328593095707
"502",1,1,110.035158535203
"503",1,1,112.794506715294
"504",1,1,92.5671402868486
"505",1,1,83.521785797091
"506",1,1,111.381332552844
"507",1,1,128.415652798652
"508",1,1,109.78177110298
"509",1,1,103.205220731594
"510",1,1,138.293976614188
"511",1,1,100.012604741089
"512",1,1,112.41221137983
"513",1,1,86.1155575437096
"514",1,1,108.625652349291
"515",1,1,67.5105768418609
"516",1,1,112.527829849466
"517",1,1,110.570042792468
"518",1,1,94.2680199574242
"519",1,1,124.207037258434
"520",1,1,128.9034472355
"521",1,1,132.594182798008
"522",1,1,102.359297627835
"523",1,1,100.085869783126
"524",1,1,115.498728368908
"525",1,1,120.104309163907
"526",1,1,115.793132981275
"527",1,1,116.216888661475
"528",1,1,112.71893054403
"529",1,1,97.3232278838315
"530",1,1,112.927115169893
"531",1,1,104.171818773954
"532",1,1,120.702745797584
"533",1,1,115.464647981459
"534",1,1,128.991230981959
"535",1,1,87.6863084823749
"536",1,1,99.837708185443
"537",1,1,84.5679144995357
"538",1,1,93.7270301183695
"539",1,1,129.756874766456
"540",1,1,118.262566677533
"541",1,1,100.970908328059
"542",1,1,103.444997508824
"543",1,1,92.3543980569408
"544",1,1,102.700843859549
"545",1,1,110.679397125683
"546",1,1,102.056118700122
"547",1,1,121.157430516557
"548",1,1,143.669772355541
"549",1,1,120.402182430044
"550",1,1,110.602927035079
"551",1,1,101.169653852771
"552",1,1,95.0939585758559
"553",1,1,103.041968403565
"554",1,1,122.758556985539
"555",1,1,113.325660789435
"556",1,1,101.143061385869
"557",1,1,105.828464999461
"558",1,1,94.8128508047433
"559",1,1,98.3309823299831
"560",1,1,110.414069414955
"561",1,1,111.644135367412
"562",1,1,NA
"563",1,1,112.920953281305
"564",1,1,119.897504933066
"565",1,1,105.283881983103
"566",1,1,104.385859311887
"567",1,1,83.5144999074499
"568",1,1,97.0712300431175
"569",1,1,80.6126167226627
"570",1,1,89.2457453496203
"571",1,1,110.21668746832
"572",1,1,104.616539697282
"573",1,1,87.2416652507194
"574",1,1,108.108576970725
"575",1,1,100.193152941463
"576",1,1,89.4749737389466
"577",1,1,91.9945971771903
"578",1,1,107.91404368571
"579",1,1,108.655901504996
"580",1,1,118.022518895182
"581",1,1,115.077140449867
"582",1,1,140.6099188459
"583",1,1,146.78563154896
"584",1,1,122.33884764272
"585",1,1,111.074984517202
"586",1,1,110.9048942662
"587",1,1,126.451860102024
"588",1,1,95.0010276732113
"589",1,1,112.720642535443
"590",1,1,107.102403171081
"591",1,1,124.920228946012
"592",1,1,93.4836681279314
"593",1,1,122.115636453503
"594",1,1,85.7546546236664
"595",1,1,101.719147341074
"596",1,1,124.882230463725
"597",1,1,97.3095667144063
"598",1,1,120.616872214146
"599",1,1,117.385332749963
"600",1,1,136.094193570886
