"","sub","group","values"
"224",1,0,93.6780108882801
"225",1,0,96.7104309779983
"226",1,0,103.439364098246
"227",1,0,110.836336109227
"228",1,0,102.289414790323
"229",1,0,100.611533245753
"230",1,0,74.2857386503092
"231",1,0,101.030275783492
"232",1,0,98.2082051172437
"233",1,0,110.207148127974
"234",1,0,106.505706756643
"235",1,0,65.5358096725548
"236",1,0,103.850999219917
"237",1,0,NA
"238",1,0,98.043660590274
"239",1,0,121.438083239776
"240",1,0,104.055948508827
"241",1,0,99.5516473039428
"242",1,0,93.775245430568
"243",1,0,104.850908241354
"244",1,0,139.827544595078
"245",1,0,108.050154614126
"246",1,0,96.0821774410337
"247",1,0,93.4405584040945
"248",1,0,107.537105964979
"249",1,0,117.669935980588
"250",1,0,99.0645905392459
"251",1,0,121.050241715067
"252",1,0,96.7050740929
"253",1,0,98.6109316037247
"254",1,0,113.547547475305
"255",1,0,122.778621712939
"256",1,0,103.309497344564
"257",1,0,106.046638840432
"258",1,0,99.5211162870217
"259",1,0,92.3253664844938
"260",1,0,109.491119793633
"261",1,0,92.0983808516837
"262",1,0,84.2160792632843
"263",1,0,103.450998883474
"264",1,0,116.164519233449
"265",1,0,99.5774980361743
"266",1,0,98.8740978641099
"267",1,0,81.1501640822324
"268",1,0,110.15105646029
"269",1,0,102.6189988255
"270",1,0,104.840766584054
"271",1,0,99.3955349605252
"272",1,0,93.2233940880801
"273",1,0,112.111041771852
"274",1,0,77.0879007785546
"275",1,0,123.053899156405
"276",1,0,92.0139326576332
"277",1,0,97.5041901510767
"278",1,0,114.125286360472
"279",1,0,88.3586579737829
"280",1,0,91.7621549508046
"281",1,0,117.217313832952
"282",1,0,99.597027410273
"283",1,0,118.518164285491
"284",1,0,101.163676281933
"285",1,0,106.323544556684
"286",1,0,117.148226711698
"287",1,0,95.1579113603802
"288",1,0,108.252538243449
"289",1,0,100.896309853961
"290",1,0,115.763901681486
"291",1,0,106.38660319134
"292",1,0,93.3747382015655
"293",1,0,121.898929001401
"294",1,0,93.2244730106663
"295",1,0,76.9147964791052
"296",1,0,121.125686234278
"297",1,0,100.687789233417
"298",1,0,110.023509223528
"299",1,0,80.3212790884982
"300",1,0,112.110368182533
"301",1,1,90.7625673275842
"302",1,1,93.6727288137209
"303",1,1,90.6118307978413
"304",1,1,112.293127364944
"305",1,1,109.34137431505
"306",1,1,119.075428686994
"307",1,1,80.4539621296476
"308",1,1,57.2859618979485
"309",1,1,108.956196933508
"310",1,1,110.816074698225
"311",1,1,110.344878213504
"312",1,1,109.037710525514
"313",1,1,123.687718345958
"314",1,1,130.33318113238
"315",1,1,128.010677272697
"316",1,1,87.6150780691548
"317",1,1,107.691829289489
"318",1,1,97.8393843633326
"319",1,1,138.572812363963
"320",1,1,97.2179921985161
"321",1,1,107.44003275142
"322",1,1,102.524899347416
"323",1,1,131.179149292817
"324",1,1,94.9108689144415
"325",1,1,100.094630434615
"326",1,1,92.4279961493032
"327",1,1,83.5957658600097
"328",1,1,106.406552578642
"329",1,1,113.545900005678
"330",1,1,63.1742273606588
"331",1,1,95.7502318664744
"332",1,1,105.093540281993
"333",1,1,105.140293095661
"334",1,1,126.839440137013
"335",1,1,93.6486656933021
"336",1,1,100.029899278184
"337",1,1,115.47253391243
"338",1,1,97.2328305411212
"339",1,1,99.3291861872852
"340",1,1,95.9606345817099
"341",1,1,95.904310405382
"342",1,1,120.204983418051
"343",1,1,85.8270917491253
"344",1,1,108.253442066284
"345",1,1,120.536470512833
"346",1,1,101.020045742602
"347",1,1,117.472274040368
"348",1,1,93.5506920220229
"349",1,1,98.258586814807
"350",1,1,88.8206105448647
"351",1,1,124.43531677006
"352",1,1,114.464554875815
"353",1,1,113.76794266707
"354",1,1,101.561248710784
"355",1,1,112.918948015603
"356",1,1,88.9750034294743
"357",1,1,134.950933025806
"358",1,1,119.243483426886
"359",1,1,131.054696436417
"360",1,1,100.479684351878
"361",1,1,100.751661645279
"362",1,1,102.729312485567
"363",1,1,114.573080925132
"364",1,1,94.4838277496211
"365",1,1,111.661877618964
"366",1,1,72.6670948891209
"367",1,1,115.545607873741
"368",1,1,97.0637007064346
"369",1,1,100.827700494556
"370",1,1,114.999737360237
"371",1,1,115.968887207463
"372",1,1,116.682726102639
"373",1,1,92.3519094512039
"374",1,1,128.889250780699
"375",1,1,130.154471509461
"376",1,1,122.786747636158
"377",1,1,128.31026431431
"378",1,1,98.5646909866663
"379",1,1,127.389472768759
"380",1,1,106.31536954226
"381",1,1,92.5471892073626
"382",1,1,113.111669176703
"383",1,1,107.568128204156
"384",1,1,89.7593700420091
"385",1,1,102.758370277751
"386",1,1,96.0394369983945
"387",1,1,117.23370597341
"388",1,1,116.952666947776
"389",1,1,81.5464872040958
"390",1,1,77.5351135169084
"391",1,1,108.921205718102
"392",1,1,106.161881218187
"393",1,1,107.94882765595
"394",1,1,105.854095850407
"395",1,1,115.64557284563
"396",1,1,109.528094470663
"397",1,1,104.726835267032
"398",1,1,99.7633866189303
"399",1,1,84.1837024325221
"400",1,1,81.2680195990394
"401",1,1,102.257110716696
"402",1,1,94.8132528924549
"403",1,1,112.016552424471
"404",1,1,122.424272837142
"405",1,1,109.790534677616
"406",1,1,87.5056581669517
"407",1,1,113.721302245845
"408",1,1,118.463656606365
"409",1,1,96.8969041701618
"410",1,1,118.560570635199
"411",1,1,77.1365307659424
"412",1,1,109.494338595964
"413",1,1,81.8959636655351
"414",1,1,120.094967557953
"415",1,1,110.829601615952
"416",1,1,92.2244969860462
"417",1,1,102.672564136241
"418",1,1,104.699648883259
"419",1,1,110.692949968588
"420",1,1,112.203953533343
"421",1,1,83.7585068643102
"422",1,1,112.261785968109
"423",1,1,140.16949562795
"424",1,1,120.283927937288
"425",1,1,116.948061522391
"426",1,1,135.22589237717
"427",1,1,103.505199183989
"428",1,1,76.2025339698833
"429",1,1,80.6318302298385
"430",1,1,91.8626772616438
"431",1,1,106.959789481199
"432",1,1,96.070295410217
"433",1,1,116.776902694908
"434",1,1,135.924858697945
"435",1,1,93.3499533017356
"436",1,1,92.3154309202712
"437",1,1,74.5250049661547
"438",1,1,145.480257976912
"439",1,1,111.170031039332
"440",1,1,103.311020880524
"441",1,1,107.454180215752
"442",1,1,108.155266077218
"443",1,1,89.4365657492174
"444",1,1,114.765551596398
"445",1,1,85.6124499998352
"446",1,1,113.898783332525
"447",1,1,111.622904498739
"448",1,1,88.1221338438818
"449",1,1,115.816886477222
"450",1,1,85.785666528551
"451",1,1,81.1047021941406
"452",1,1,NA
"453",1,1,117.110460996285
"454",1,1,91.4210108414362
"455",1,1,114.855971756932
"456",1,1,116.657458727098
"457",1,1,105.279554804161
"458",1,1,106.785717245682
"459",1,1,101.147596066652
"460",1,1,94.2703573244475
"461",1,1,117.01890750293
"462",1,1,113.788976549113
"463",1,1,100.322070572084
"464",1,1,81.4013211080914
"465",1,1,97.3247630932379
"466",1,1,104.21510389065
"467",1,1,104.412402873632
"468",1,1,99.6045969438549
"469",1,1,107.084118235524
"470",1,1,126.545516820559
"471",1,1,143.79099313051
"472",1,1,102.689693335907
"473",1,1,103.111741747464
"474",1,1,135.115585742902
"475",1,1,106.708987313699
"476",1,1,116.265366911863
"477",1,1,112.237148545446
"478",1,1,97.3526852537624
"479",1,1,119.962811391476
"480",1,1,137.255889647804
"481",1,1,105.480738951721
"482",1,1,118.562519780327
"483",1,1,116.338707713678
"484",1,1,131.187497474779
"485",1,1,130.695118351349
"486",1,1,112.83616178224
"487",1,1,112.260264602755
"488",1,1,100.280198275368
"489",1,1,142.295379402289
"490",1,1,73.6801406374076
"491",1,1,98.0220529594793
"492",1,1,111.414175937531
"493",1,1,102.4733937422
"494",1,1,95.5803710107353
"495",1,1,116.895593275835
"496",1,1,126.595535003702
"497",1,1,130.687106814362
"498",1,1,101.653789327145
"499",1,1,124.34442840365
"500",1,1,116.079777248596
"501",1,1,112.997075512849
"502",1,1,100.861700245114
"503",1,1,115.995398514385
"504",1,1,107.816610047245
"505",1,1,122.650299073253
"506",1,1,115.254755872808
"507",1,1,121.161272723966
"508",1,1,86.6114914029812
"509",1,1,101.832232723048
"510",1,1,103.189469562969
"511",1,1,92.96129866609
"512",1,1,99.7432011922704
"513",1,1,111.736965015338
"514",1,1,105.156171001725
"515",1,1,99.4812106211432
"516",1,1,125.017419828877
"517",1,1,88.9454026121869
"518",1,1,102.109935664636
"519",1,1,109.464109542522
"520",1,1,119.214498103841
"521",1,1,105.890536927011
"522",1,1,115.765747053966
"523",1,1,100.172600394902
"524",1,1,74.6393238126926
"525",1,1,109.00152931318
"526",1,1,101.811356923252
"527",1,1,113.248937178875
"528",1,1,116.048977509833
"529",1,1,84.408225930592
"530",1,1,108.057876533885
"531",1,1,114.1984319356
"532",1,1,96.7586664178881
"533",1,1,113.455059063136
"534",1,1,104.444448270436
"535",1,1,116.907796392814
"536",1,1,116.203899315894
"537",1,1,108.638708957937
"538",1,1,107.252747262358
"539",1,1,113.553197076369
"540",1,1,88.6841778893853
"541",1,1,100.279151182975
"542",1,1,100.240496839143
"543",1,1,NA
"544",1,1,103.921326694032
"545",1,1,97.7727000370474
"546",1,1,111.999666150565
"547",1,1,124.39589783312
"548",1,1,109.530856437487
"549",1,1,112.10588816573
"550",1,1,95.8533873957244
"551",1,1,130.162861788927
"552",1,1,97.9808870749795
"553",1,1,101.191444537742
"554",1,1,87.5341547865557
"555",1,1,89.2060376553392
"556",1,1,116.852048972762
"557",1,1,112.415479529908
"558",1,1,114.868607998377
"559",1,1,88.1752182144938
"560",1,1,106.083286558603
"561",1,1,117.708736815645
"562",1,1,103.080070734876
"563",1,1,109.648678755337
"564",1,1,130.94888036089
"565",1,1,92.9360906550088
"566",1,1,122.290827322278
"567",1,1,78.2192744082141
"568",1,1,103.210075953388
"569",1,1,102.834274095557
"570",1,1,127.062533816374
"571",1,1,105.095936215317
"572",1,1,95.6141355593195
"573",1,1,119.90640205158
"574",1,1,114.602451202988
"575",1,1,97.7932392709595
"576",1,1,108.132935513228
"577",1,1,114.74123033708
"578",1,1,110.61213558249
"579",1,1,91.3577589249655
"580",1,1,112.80283811343
"581",1,1,112.44627844113
"582",1,1,123.430721588017
"583",1,1,93.6667031521701
"584",1,1,100.466297952982
"585",1,1,133.793889717777
"586",1,1,99.1636300739073
"587",1,1,96.037907407777
"588",1,1,109.25033535922
"589",1,1,97.510774116189
"590",1,1,93.141974250786
"591",1,1,106.92292287578
"592",1,1,105.263524730669
"593",1,1,129.295532277959
"594",1,1,119.012703760331
"595",1,1,97.1443336099184
"596",1,1,111.926297860387
"597",1,1,118.7678441938
"598",1,1,129.382496909086
"599",1,1,96.6040102059852
"600",1,1,125.561596481712
