"","sub","group","values"
"121",1,0,92.3507710404649
"122",1,0,112.998800383088
"123",1,0,96.1390807923122
"124",1,0,87.0937181583639
"125",1,0,101.398097615987
"126",1,0,104.318853830773
"127",1,0,107.58256183799
"128",1,0,123.512322926287
"129",1,0,74.1201967088235
"130",1,0,72.7527517498444
"131",1,0,123.234707857904
"132",1,0,101.643398156924
"133",1,0,60.7603836768587
"134",1,0,113.767145904623
"135",1,0,105.572298786965
"136",1,0,94.8125521949703
"137",1,0,105.715026162159
"138",1,0,98.1347144399732
"139",1,0,106.336243970367
"140",1,0,95.3929780096521
"141",1,0,111.813527904171
"142",1,0,104.19073127735
"143",1,0,115.435622581876
"144",1,0,103.781556312383
"145",1,0,94.9718512084835
"146",1,0,103.578388206902
"147",1,0,141.195837364192
"148",1,0,98.6264185764088
"149",1,0,86.3444527845292
"150",1,0,90.908310539166
"151",1,0,96.6129846234613
"152",1,0,116.222027238609
"153",1,0,98.101995232467
"154",1,0,110.840939499584
"155",1,0,94.2371392788613
"156",1,0,94.0378244034844
"157",1,0,91.9270583511172
"158",1,0,95.5207765052716
"159",1,0,104.436670094101
"160",1,0,125.175969458272
"161",1,0,102.699412417248
"162",1,0,93.2666910246846
"163",1,0,109.836763818637
"164",1,0,93.5501958013768
"165",1,0,107.663817359102
"166",1,0,73.8819832500069
"167",1,0,96.19812623958
"168",1,0,91.2244259788575
"169",1,0,99.7187848859537
"170",1,0,76.9907715743385
"171",1,0,93.279734837078
"172",1,0,98.9551176307642
"173",1,0,91.6654470701979
"174",1,0,77.7186902784343
"175",1,0,103.552142389747
"176",1,0,99.048789890319
"177",1,0,103.65367117651
"178",1,0,122.044694904208
"179",1,0,105.227094315268
"180",1,0,96.1332057305778
"181",1,0,90.7311493722256
"182",1,0,65.1030790473509
"183",1,0,122.091400758428
"184",1,0,112.534676230964
"185",1,0,103.924942550439
"186",1,0,91.8742196325987
"187",1,0,102.406877153432
"188",1,0,98.21870816838
"189",1,0,100.231414417132
"190",1,0,120.163273822379
"191",1,0,102.331983988582
"192",1,0,83.4597507013346
"193",1,0,112.277801568028
"194",1,0,89.7307986772571
"195",1,0,71.8053173104789
"196",1,0,105.790303278786
"197",1,0,114.220038671931
"198",1,0,NA
"199",1,0,84.880577693676
"200",1,0,101.674042750364
"201",1,0,85.0526144770629
"202",1,0,107.645169064344
"203",1,0,111.165755979941
"204",1,0,86.3181098633297
"205",1,0,106.227532831459
"206",1,0,111.218240845444
"207",1,0,111.027736783568
"208",1,0,104.257278043799
"209",1,0,104.883442220354
"210",1,0,95.1270406322667
"211",1,0,82.2843465160325
"212",1,0,123.460510781821
"213",1,0,102.766405685185
"214",1,0,84.3898263574379
"215",1,0,85.7001027578318
"216",1,0,118.237051449676
"217",1,0,115.184523230528
"218",1,0,90.7204463092431
"219",1,0,97.1874384649231
"220",1,0,66.5843750731858
"221",1,0,110.987528781361
"222",1,0,83.3966556419284
"223",1,0,94.6418540452013
"224",1,0,108.136861834668
"225",1,0,101.655824768704
"226",1,0,95.6081499458455
"227",1,0,90.5561679262151
"228",1,0,92.9079860185116
"229",1,0,110.298245548256
"230",1,0,89.3409921907881
"231",1,0,90.9506219012301
"232",1,0,97.9290065767968
"233",1,0,94.1923674903979
"234",1,0,108.28566286039
"235",1,0,110.779700550367
"236",1,0,101.717165981862
"237",1,0,92.6942285509953
"238",1,0,96.419058305555
"239",1,0,77.7644676104243
"240",1,0,111.744837916104
"241",1,0,86.4152627115421
"242",1,0,112.95622232331
"243",1,0,97.2492436666607
"244",1,0,84.7952798433163
"245",1,0,100.916752259446
"246",1,0,97.1633790984854
"247",1,0,97.0960755891251
"248",1,0,93.3660414454232
"249",1,0,108.848211299092
"250",1,0,86.2761967594815
"251",1,0,99.1921797152114
"252",1,0,100.891010927553
"253",1,0,110.440265434728
"254",1,0,110.997602968922
"255",1,0,100.805916762311
"256",1,0,95.3638027036234
"257",1,0,107.096998041444
"258",1,0,96.7854714694334
"259",1,0,92.2629322638575
"260",1,0,137.847478690159
"261",1,0,128.993364213419
"262",1,0,107.249195143733
"263",1,0,116.66011593344
"264",1,0,100.607873638172
"265",1,0,106.099841599838
"266",1,0,94.9157071908825
"267",1,0,71.5024827155258
"268",1,0,108.972124178602
"269",1,0,97.0037375765473
"270",1,0,75.9092681880309
"271",1,0,126.854591489215
"272",1,0,104.33771973581
"273",1,0,121.981515795466
"274",1,0,99.2093686491622
"275",1,0,106.174241618007
"276",1,0,106.932845176651
"277",1,0,73.8227782764175
"278",1,0,102.642493496176
"279",1,0,83.8389496123142
"280",1,0,121.732842397815
"281",1,0,100.406284186088
"282",1,0,108.044596216144
"283",1,0,NA
"284",1,0,114.693558487384
"285",1,0,86.5774528483282
"286",1,0,121.906911728262
"287",1,0,112.643143388662
"288",1,0,101.700693343333
"289",1,0,97.8668547626996
"290",1,0,105.753093861691
"291",1,0,92.5785911720592
"292",1,0,95.7193288473007
"293",1,0,105.297979197327
"294",1,0,126.002877668362
"295",1,0,114.604433324962
"296",1,0,78.4817288019309
"297",1,0,94.5537880628939
"298",1,0,92.7039945569374
"299",1,0,68.2963430529979
"300",1,0,107.690981331916
"301",1,1,104.805824801605
"302",1,1,105.672234318123
"303",1,1,83.9832750006607
"304",1,1,107.885891688253
"305",1,1,106.694958984417
"306",1,1,127.778452125334
"307",1,1,117.177062534223
"308",1,1,124.031046790715
"309",1,1,120.06753702025
"310",1,1,56.9107709735969
"311",1,1,114.852675987196
"312",1,1,106.148523709756
"313",1,1,97.0975637096834
"314",1,1,93.931584784676
"315",1,1,108.683311116735
"316",1,1,91.4333125640988
"317",1,1,120.827695159617
"318",1,1,106.50511041344
"319",1,1,122.229864615982
"320",1,1,95.8445260824741
"321",1,1,113.114800484804
"322",1,1,89.8453963796439
"323",1,1,120.740640291457
"324",1,1,117.846016266676
"325",1,1,107.530599557952
"326",1,1,105.311453539383
"327",1,1,78.9750468398569
"328",1,1,94.709837857047
"329",1,1,114.50650275427
"330",1,1,107.865822128076
"331",1,1,98.094324964244
"332",1,1,100.397970711063
"333",1,1,118.238538150343
"334",1,1,109.601797144485
"335",1,1,95.6034812343144
"336",1,1,97.3866746655285
"337",1,1,93.0863265636145
"338",1,1,120.278375662002
"339",1,1,108.379490655067
"340",1,1,115.536679659543
"341",1,1,105.024751553876
"342",1,1,118.026607944729
"343",1,1,97.6658080728242
"344",1,1,124.258069684375
"345",1,1,110.950267900705
"346",1,1,92.3474297793651
"347",1,1,114.380806347246
"348",1,1,96.5758490055574
"349",1,1,121.185374738967
"350",1,1,109.436827152684
"351",1,1,131.52147756727
"352",1,1,95.9192478604628
"353",1,1,112.982760534339
"354",1,1,91.4507664793007
"355",1,1,106.301813391893
"356",1,1,125.154533870204
"357",1,1,95.9074528946756
"358",1,1,92.1860273817953
"359",1,1,91.8222586604731
"360",1,1,117.632866691953
"361",1,1,117.264007949066
"362",1,1,93.7560595501319
"363",1,1,107.960390487155
"364",1,1,129.604350430556
"365",1,1,111.895556317068
"366",1,1,88.6403399262399
"367",1,1,92.8170973032024
"368",1,1,116.403569585751
"369",1,1,100.367285767428
"370",1,1,105.151333567995
"371",1,1,99.5697236609354
"372",1,1,110.363070898804
"373",1,1,102.155697553378
"374",1,1,88.568221732659
"375",1,1,89.1848059136203
"376",1,1,119.665077654663
"377",1,1,127.839273194561
"378",1,1,103.653870373643
"379",1,1,103.661771251194
"380",1,1,129.111298788738
"381",1,1,105.87998878046
"382",1,1,97.100076950803
"383",1,1,114.593389118793
"384",1,1,132.56715910558
"385",1,1,115.218380228038
"386",1,1,111.342068970577
"387",1,1,125.714562179308
"388",1,1,103.383424677913
"389",1,1,135.000550126706
"390",1,1,114.84008115609
"391",1,1,105.625595380614
"392",1,1,107.551845606152
"393",1,1,114.686408286234
"394",1,1,88.3602959670975
"395",1,1,80.0047746595781
"396",1,1,94.0748485819044
"397",1,1,96.9974796435089
"398",1,1,120.033453122989
"399",1,1,101.466179780098
"400",1,1,129.410976806502
"401",1,1,96.0256983827192
"402",1,1,NA
"403",1,1,106.97694932468
"404",1,1,93.78847183299
"405",1,1,116.694133606241
"406",1,1,111.09949236679
"407",1,1,115.776547556393
"408",1,1,113.079257255085
"409",1,1,119.718048220818
"410",1,1,NA
"411",1,1,111.736193968817
"412",1,1,89.5586716167592
"413",1,1,94.6745065885273
"414",1,1,124.369717053247
"415",1,1,93.6564650449268
"416",1,1,126.074643852097
"417",1,1,91.6270754656935
"418",1,1,96.5371438598126
"419",1,1,88.6486099864116
"420",1,1,97.5749591600124
"421",1,1,109.739753015974
"422",1,1,113.209134975203
"423",1,1,87.3331579427018
"424",1,1,NA
"425",1,1,108.456243998614
"426",1,1,114.817615747305
"427",1,1,94.6752826986315
"428",1,1,126.761124563897
"429",1,1,116.225656644351
"430",1,1,110.51905985651
"431",1,1,131.194131670611
"432",1,1,96.2234874443982
"433",1,1,105.327826480007
"434",1,1,80.4940126611804
"435",1,1,87.6966114286851
"436",1,1,144.023525308829
"437",1,1,93.5994316280713
"438",1,1,97.6732291939555
"439",1,1,115.796152207047
"440",1,1,91.9640479779825
"441",1,1,119.023809515323
"442",1,1,107.932008323816
"443",1,1,101.81849026939
"444",1,1,105.678349031705
"445",1,1,99.0658454802681
"446",1,1,130.418919256069
"447",1,1,115.501416588141
"448",1,1,124.352883603331
"449",1,1,107.074839540093
"450",1,1,110.978714680488
"451",1,1,120.343735596496
"452",1,1,109.943157220746
"453",1,1,113.388887865074
"454",1,1,124.711863436237
"455",1,1,105.926629172506
"456",1,1,105.633352786099
"457",1,1,119.403235855723
"458",1,1,115.768720441543
"459",1,1,121.455791389245
"460",1,1,103.609527939375
"461",1,1,117.818351250218
"462",1,1,122.913037174386
"463",1,1,83.9842490941878
"464",1,1,94.3784352139142
"465",1,1,123.355156577168
"466",1,1,112.449676507156
"467",1,1,93.2258713850863
"468",1,1,80.3485460132856
"469",1,1,80.0906516793037
"470",1,1,105.859864260893
"471",1,1,131.193327124268
"472",1,1,97.1265248950627
"473",1,1,101.316422609162
"474",1,1,103.981645961892
"475",1,1,93.6248319310115
"476",1,1,135.913090917589
"477",1,1,99.0366990250714
"478",1,1,133.110398892722
"479",1,1,89.99953982578
"480",1,1,91.8746051708261
"481",1,1,93.8500254300321
"482",1,1,85.3909563103145
"483",1,1,130.568446251355
"484",1,1,108.455605251442
"485",1,1,129.88530794271
"486",1,1,105.278327656419
"487",1,1,97.9108767664255
"488",1,1,95.5727558380235
"489",1,1,142.600701892441
"490",1,1,115.138608367074
"491",1,1,109.357777029977
"492",1,1,122.719157297041
"493",1,1,101.920329452166
"494",1,1,104.437905335704
"495",1,1,121.829684800583
"496",1,1,117.966520546745
"497",1,1,90.6371564994674
"498",1,1,92.0515911864824
"499",1,1,97.0292743523624
"500",1,1,119.671919212224
"501",1,1,94.0345231622807
"502",1,1,116.825205010513
"503",1,1,72.0172823042408
"504",1,1,119.829162638663
"505",1,1,103.978778682806
"506",1,1,109.231423445266
"507",1,1,129.658380593334
"508",1,1,94.9674297250137
"509",1,1,107.234719376397
"510",1,1,114.32017702324
"511",1,1,94.9473595795246
"512",1,1,130.301663520558
"513",1,1,116.027492142785
"514",1,1,107.366584381376
"515",1,1,124.812830540974
"516",1,1,112.543583516592
"517",1,1,112.49599093811
"518",1,1,82.528587674521
"519",1,1,118.224423180867
"520",1,1,79.534256237577
"521",1,1,82.6446941607461
"522",1,1,128.738939252722
"523",1,1,117.099061485149
"524",1,1,134.364543542559
"525",1,1,99.3143364266444
"526",1,1,107.374611950457
"527",1,1,118.762827863056
"528",1,1,108.622192390689
"529",1,1,111.291176810962
"530",1,1,124.401762016675
"531",1,1,106.85696459544
"532",1,1,112.040107633207
"533",1,1,130.318043989848
"534",1,1,98.8867308559481
"535",1,1,107.325614461657
"536",1,1,119.236118083661
"537",1,1,118.100352951703
"538",1,1,100.511649925265
"539",1,1,114.662714749683
"540",1,1,104.717484260568
"541",1,1,123.289594000313
"542",1,1,152.687944518161
"543",1,1,115.488997756585
"544",1,1,126.366785671902
"545",1,1,111.316651110137
"546",1,1,104.678461490359
"547",1,1,144.746043809418
"548",1,1,92.6052780592418
"549",1,1,125.973810294193
"550",1,1,73.8491237940767
"551",1,1,109.683772729918
"552",1,1,111.38974548356
"553",1,1,85.4501621607729
"554",1,1,128.033568636749
"555",1,1,99.5287151471532
"556",1,1,106.246915654325
"557",1,1,128.602944728799
"558",1,1,124.572390086924
"559",1,1,123.833844576566
"560",1,1,93.7485449425938
"561",1,1,94.2570861868228
"562",1,1,103.378859268892
"563",1,1,136.666267192317
"564",1,1,107.020208105167
"565",1,1,100.05422905085
"566",1,1,119.854632285563
"567",1,1,97.2049219127977
"568",1,1,110.651729607178
"569",1,1,107.567652345008
"570",1,1,109.472946390553
"571",1,1,103.760872047954
"572",1,1,104.170201304662
"573",1,1,73.1021925568329
"574",1,1,107.641740620455
"575",1,1,108.443238535656
"576",1,1,127.776876345988
"577",1,1,114.449334119723
"578",1,1,79.6374300629316
"579",1,1,105.340381249413
"580",1,1,109.44894183581
"581",1,1,54.2951119121438
"582",1,1,118.815789467292
"583",1,1,121.783137054153
"584",1,1,99.132209465812
"585",1,1,102.598568032724
"586",1,1,104.058246254657
"587",1,1,105.34930541087
"588",1,1,90.934046331003
"589",1,1,99.6093088953542
"590",1,1,86.6400539841292
"591",1,1,97.5498389254041
"592",1,1,81.0438415753213
"593",1,1,105.296309889267
"594",1,1,113.042257939331
"595",1,1,113.331582878632
"596",1,1,111.545599236426
"597",1,1,80.4822510983519
"598",1,1,83.6772006620218
"599",1,1,119.868006382651
"600",1,1,118.472347472489
