"","sub","group","values"
"406",1,1,102.758828024377
"407",1,1,125.139333497568
"408",1,1,103.126304398505
"409",1,1,133.776499868346
"410",1,1,120.225686448927
"411",1,1,98.8691305435162
"412",1,1,94.1061054136557
"413",1,1,93.3748564033487
"414",1,1,112.704940133191
"415",1,1,100.758392851837
"416",1,1,112.352102529395
"417",1,1,101.104492293979
"418",1,1,98.3915510789939
"419",1,1,97.605424099251
"420",1,1,98.6379020888406
"421",1,1,96.7569402062679
"422",1,1,138.363132687699
"423",1,1,112.80530089101
"424",1,1,113.422881647041
"425",1,1,101.334250331709
"426",1,1,115.476414095241
"427",1,1,90.0521437522445
"428",1,1,111.783098179924
"429",1,1,113.116260284957
"430",1,1,97.4393368840696
"431",1,1,115.082211917577
"432",1,1,87.5170629026823
"433",1,1,124.747556029749
"434",1,1,79.5363331165031
"435",1,1,109.533990035958
"436",1,1,109.837999500309
"437",1,1,132.465255963791
"438",1,1,116.363999637725
"439",1,1,78.9629523028279
"440",1,1,103.196067348066
"441",1,1,113.491540048203
"442",1,1,115.330824928792
"443",1,1,126.018713481313
"444",1,1,106.395380298855
"445",1,1,91.6893363468922
"446",1,1,131.439551724411
"447",1,1,82.0708908765095
"448",1,1,100.001950499407
"449",1,1,72.5914950333023
"450",1,1,127.232602265872
"451",1,1,92.5776533971527
"452",1,1,87.6594711852729
"453",1,1,103.511184542422
"454",1,1,90.5735028972369
"455",1,1,99.8317440640111
"456",1,1,118.55491756494
"457",1,1,111.385202903544
"458",1,1,112.722579099574
"459",1,1,91.089467295667
"460",1,1,109.469720876804
"461",1,1,95.875637648315
"462",1,1,119.75211383807
"463",1,1,107.782741659384
"464",1,1,110.060486507333
"465",1,1,114.15718239483
"466",1,1,121.597824230115
"467",1,1,119.800730009848
"468",1,1,113.701162591174
"469",1,1,93.8478496094099
"470",1,1,87.1914386680562
"471",1,1,118.077668987027
"472",1,1,108.247585915889
"473",1,1,86.8190062215208
"474",1,1,93.8593245384467
"475",1,1,104.358417262734
"476",1,1,124.310227580004
"477",1,1,NA
"478",1,1,94.1934856148737
"479",1,1,118.674627515718
"480",1,1,117.039486154848
"481",1,1,102.120706001429
"482",1,1,101.911843495752
"483",1,1,96.0886321806132
"484",1,1,76.2400090653703
"485",1,1,99.124805258968
"486",1,1,76.6892871923836
"487",1,1,117.151882638256
"488",1,1,94.663251627404
"489",1,1,99.9562235140686
"490",1,1,89.2294145156569
"491",1,1,117.706084597348
"492",1,1,86.2083833418968
"493",1,1,83.9284900255304
"494",1,1,118.632898188633
"495",1,1,118.763884025805
"496",1,1,91.2940145648306
"497",1,1,68.1032367991935
"498",1,1,141.165269762832
"499",1,1,112.436991719825
"500",1,1,91.1873447572952
"501",1,1,97.2580741670439
"502",1,1,87.764545492856
"503",1,1,116.998823684117
"504",1,1,145.195417199636
"505",1,1,117.620811570282
"506",1,1,106.431161423858
"507",1,1,84.3919789628965
"508",1,1,98.5545270174487
"509",1,1,111.852830377119
"510",1,1,92.7125168890008
"511",1,1,74.8357935373958
"512",1,1,86.5120413083144
"513",1,1,125.952811567034
"514",1,1,94.496369833674
"515",1,1,109.626284860154
"516",1,1,104.624968378128
"517",1,1,89.7756449274351
"518",1,1,104.021867859798
"519",1,1,117.746503435953
"520",1,1,107.16582053366
"521",1,1,106.719241971663
"522",1,1,107.727785670941
"523",1,1,112.90442012578
"524",1,1,93.9656030316328
"525",1,1,139.314968783999
"526",1,1,106.958107126723
"527",1,1,116.489091450492
"528",1,1,113.155927930379
"529",1,1,115.018745714116
"530",1,1,114.7646537209
"531",1,1,97.9203125896589
"532",1,1,89.9068236832298
"533",1,1,116.609093778545
"534",1,1,103.473642399693
"535",1,1,104.059474608056
"536",1,1,121.386229724691
"537",1,1,105.391842515068
"538",1,1,123.58564764712
"539",1,1,90.8662765032114
"540",1,1,126.579188209994
"541",1,1,111.559185432208
"542",1,1,102.013905699152
"543",1,1,90.3632352030841
"544",1,1,112.623276271866
"545",1,1,68.7829938659175
"546",1,1,108.848793740813
"547",1,1,107.396010207926
"548",1,1,103.26417460662
"549",1,1,116.49257553364
"550",1,1,100.249624948252
"551",1,1,137.442529954275
"552",1,1,110.636126230286
"553",1,1,121.68617898008
"554",1,1,82.090027595082
"555",1,1,131.871299453445
"556",1,1,80.2489348282654
"557",1,1,94.6939949057739
"558",1,1,128.178527757971
"559",1,1,106.464265680354
"560",1,1,126.958274941988
"561",1,1,90.5315884394143
"562",1,1,74.411634912037
"563",1,1,87.8945789767846
"564",1,1,117.610638511634
"565",1,1,94.999742520311
"566",1,1,112.497724519777
"567",1,1,89.9265203184284
"568",1,1,81.9248632064963
"569",1,1,121.255332230976
"570",1,1,106.399920000053
"571",1,1,112.237869962071
"572",1,1,95.5692393827648
"573",1,1,97.8505326257638
"574",1,1,94.2050519797465
"575",1,1,126.690133079265
"576",1,1,91.9188074867134
"577",1,1,104.434446241563
"578",1,1,89.1253091644627
"579",1,1,105.857805011173
"580",1,1,88.5905682557396
"581",1,1,92.6483581205854
"582",1,1,86.8464882165075
"583",1,1,124.988142167152
"584",1,1,128.904800851399
"585",1,1,90.7413922718742
"586",1,1,97.5971072635533
"587",1,1,108.982271208651
"588",1,1,103.742432379228
"589",1,1,97.1943015206148
"590",1,1,130.706536154639
"591",1,1,114.281017750647
"592",1,1,90.7242991601598
"593",1,1,139.352093984606
"594",1,1,93.9921917057953
"595",1,1,98.5713432727254
"596",1,1,105.59043468442
"597",1,1,91.0475737429291
"598",1,1,90.5692633548495
"599",1,1,77.363167188908
"600",1,1,114.133425229721
