"","sub","group","values"
"335",1,1,116.431262712055
"336",1,1,128.22065606267
"337",1,1,131.143193854911
"338",1,1,87.6841338948935
"339",1,1,91.7214984626392
"340",1,1,109.895816849779
"341",1,1,103.481661184328
"342",1,1,121.926157335351
"343",1,1,98.3455188625881
"344",1,1,92.9297619326808
"345",1,1,140.269271701002
"346",1,1,NA
"347",1,1,115.795699393501
"348",1,1,92.3948261838962
"349",1,1,123.624334358885
"350",1,1,88.2187571936216
"351",1,1,117.682927129641
"352",1,1,100.985419211941
"353",1,1,101.529024204857
"354",1,1,102.680526687399
"355",1,1,112.435698560976
"356",1,1,113.041933595351
"357",1,1,116.793293174023
"358",1,1,102.654635884804
"359",1,1,112.610924539055
"360",1,1,127.482317952296
"361",1,1,109.515641434703
"362",1,1,95.3264225975019
"363",1,1,115.36449509156
"364",1,1,112.812332014678
"365",1,1,113.507572621074
"366",1,1,73.7826735555611
"367",1,1,104.186576059726
"368",1,1,105.426358827332
"369",1,1,72.9827975523979
"370",1,1,100.555846584039
"371",1,1,120.959131470831
"372",1,1,103.299621482183
"373",1,1,108.079131983377
"374",1,1,100.957811046451
"375",1,1,128.143371042926
"376",1,1,111.237742450223
"377",1,1,104.198934554924
"378",1,1,115.81199809389
"379",1,1,96.9992089200327
"380",1,1,110.000761405681
"381",1,1,137.920083521784
"382",1,1,147.467630023416
"383",1,1,131.995619621132
"384",1,1,130.549884588185
"385",1,1,72.3444085619128
"386",1,1,113.786906428558
"387",1,1,123.78891122569
"388",1,1,122.876998987276
"389",1,1,127.465085750864
"390",1,1,125.211833512173
"391",1,1,85.0766457436822
"392",1,1,120.639246109072
"393",1,1,110.756131215431
"394",1,1,95.5641929734153
"395",1,1,105.369102264929
"396",1,1,105.866257859547
"397",1,1,75.8194397740959
"398",1,1,120.903922082012
"399",1,1,117.762104241937
"400",1,1,94.8895374974455
"401",1,1,108.613134111573
"402",1,1,120.111255306501
"403",1,1,86.6528377152173
"404",1,1,114.142580312333
"405",1,1,100.946875516956
"406",1,1,113.70355404666
"407",1,1,103.932970189457
"408",1,1,99.5960965010869
"409",1,1,109.434182943121
"410",1,1,96.6425631806104
"411",1,1,119.159580113931
"412",1,1,96.4126025015296
"413",1,1,96.9093822051498
"414",1,1,124.7253631224
"415",1,1,127.047752888368
"416",1,1,103.425075471385
"417",1,1,105.438182989416
"418",1,1,103.036406201051
"419",1,1,97.778267408578
"420",1,1,96.7060437037912
"421",1,1,83.3140046327615
"422",1,1,120.641710001593
"423",1,1,127.679199581971
"424",1,1,134.862362552017
"425",1,1,99.8323584055209
"426",1,1,110.971244612933
"427",1,1,107.535712289949
"428",1,1,77.1870934613013
"429",1,1,105.104306012908
"430",1,1,95.4751946557545
"431",1,1,121.245572342246
"432",1,1,131.161758935353
"433",1,1,131.152840594161
"434",1,1,105.286908173637
"435",1,1,96.6454069684876
"436",1,1,101.290326714418
"437",1,1,126.032715459535
"438",1,1,112.683182771804
"439",1,1,98.2685005697357
"440",1,1,116.61456898244
"441",1,1,120.364330385241
"442",1,1,124.739787544651
"443",1,1,116.51709820987
"444",1,1,121.329391081723
"445",1,1,119.269459940397
"446",1,1,77.2971119854723
"447",1,1,99.3509537139653
"448",1,1,86.5927514055525
"449",1,1,126.184085573977
"450",1,1,119.096629946275
"451",1,1,106.655199026385
"452",1,1,106.684389865439
"453",1,1,131.121533876604
"454",1,1,94.0684246427342
"455",1,1,97.3427795897188
"456",1,1,95.216505147738
"457",1,1,121.439715788024
"458",1,1,101.017169557895
"459",1,1,117.976717993919
"460",1,1,115.857699230994
"461",1,1,94.4706994681699
"462",1,1,87.9155300171103
"463",1,1,94.4187920753164
"464",1,1,130.964760508534
"465",1,1,96.9816762472177
"466",1,1,126.734380256517
"467",1,1,106.397407193878
"468",1,1,107.053170536633
"469",1,1,97.0313315233988
"470",1,1,111.646503869484
"471",1,1,77.102000133757
"472",1,1,99.9009618568952
"473",1,1,124.606791504941
"474",1,1,115.671155302846
"475",1,1,81.9978772478667
"476",1,1,116.593985508737
"477",1,1,99.8401381328173
"478",1,1,104.34080552761
"479",1,1,100.437326579527
"480",1,1,115.987537271558
"481",1,1,120.272986464625
"482",1,1,100.219437185707
"483",1,1,89.5383614935369
"484",1,1,123.238769203847
"485",1,1,122.810384392166
"486",1,1,86.1547629490334
"487",1,1,124.883491496668
"488",1,1,78.4068662893794
"489",1,1,84.2322223604862
"490",1,1,117.553333768364
"491",1,1,97.0266173750074
"492",1,1,123.095074131413
"493",1,1,119.46592783003
"494",1,1,112.175839681113
"495",1,1,99.0706365939474
"496",1,1,151.993221292464
"497",1,1,102.211299563449
"498",1,1,104.60838244939
"499",1,1,109.673220048639
"500",1,1,116.104408460603
"501",1,1,121.718345231711
"502",1,1,91.7835156177923
"503",1,1,93.6278573366644
"504",1,1,98.3624160017305
"505",1,1,137.381059606342
"506",1,1,92.7373834138697
"507",1,1,108.913232185732
"508",1,1,106.36605800992
"509",1,1,96.8523733740472
"510",1,1,88.9999032641449
"511",1,1,86.083663036932
"512",1,1,119.436482195117
"513",1,1,111.58293664027
"514",1,1,100.420261477012
"515",1,1,107.235539622401
"516",1,1,107.951873963609
"517",1,1,97.2082260678437
"518",1,1,96.2325975640835
"519",1,1,99.3243188659229
"520",1,1,96.4217765441762
"521",1,1,93.3066571114474
"522",1,1,84.0064710443028
"523",1,1,91.0795610171357
"524",1,1,94.3302264436409
"525",1,1,121.698265575776
"526",1,1,96.6434479963898
"527",1,1,99.4809163193849
"528",1,1,97.2472526834421
"529",1,1,93.3217960071611
"530",1,1,102.074764812178
"531",1,1,118.547330001497
"532",1,1,123.165246944297
"533",1,1,84.9554421869809
"534",1,1,131.327937937378
"535",1,1,119.789461737156
"536",1,1,109.807883211592
"537",1,1,104.446905324481
"538",1,1,108.422404809001
"539",1,1,111.167326407626
"540",1,1,107.97010686559
"541",1,1,107.398448204461
"542",1,1,86.0222450876425
"543",1,1,100.875906045963
"544",1,1,95.0458722174251
"545",1,1,111.390664560649
"546",1,1,125.011513628745
"547",1,1,104.911338832356
"548",1,1,86.8389651301052
"549",1,1,85.9323995281093
"550",1,1,117.525964621143
"551",1,1,109.008634439582
"552",1,1,83.3923840977434
"553",1,1,107.686583437716
"554",1,1,114.838078384845
"555",1,1,104.271846404358
"556",1,1,77.9296268007906
"557",1,1,119.465732747864
"558",1,1,120.46977998506
"559",1,1,84.7929197428915
"560",1,1,102.940315612005
"561",1,1,81.089886542269
"562",1,1,122.02972866305
"563",1,1,96.8284797869321
"564",1,1,98.9588193545678
"565",1,1,115.117703139689
"566",1,1,104.585595448898
"567",1,1,96.5827783491725
"568",1,1,98.7969067130205
"569",1,1,117.841622322888
"570",1,1,83.1183508481501
"571",1,1,106.234838173753
"572",1,1,117.453781834905
"573",1,1,120.84205237425
"574",1,1,87.4576882607605
"575",1,1,128.799145331171
"576",1,1,121.395543548424
"577",1,1,116.708974503356
"578",1,1,94.8391787870822
"579",1,1,107.566243336683
"580",1,1,110.586239724152
"581",1,1,94.9697607965695
"582",1,1,101.792144683818
"583",1,1,106.17822168243
"584",1,1,97.4691380494548
"585",1,1,94.4629899794612
"586",1,1,75.4798167869372
"587",1,1,110.254894338477
"588",1,1,94.5364660171496
"589",1,1,111.474153236602
"590",1,1,78.972775146291
"591",1,1,121.343992695007
"592",1,1,85.547113542063
"593",1,1,133.72867352545
"594",1,1,112.280208265374
"595",1,1,95.0659488953844
"596",1,1,120.966944126828
"597",1,1,114.590844897509
"598",1,1,126.854401501716
"599",1,1,115.892487729023
"600",1,1,107.036979570087
