"","sub","group","values"
"280",1,0,91.0209868410927
"281",1,0,107.013324219373
"282",1,0,89.6824455997807
"283",1,0,129.688446852628
"284",1,0,112.662193367686
"285",1,0,105.842173761166
"286",1,0,92.9413642730949
"287",1,0,87.0193843049443
"288",1,0,107.84503967621
"289",1,0,100.849264433654
"290",1,0,115.109312883741
"291",1,0,81.8605358704989
"292",1,0,84.57994269178
"293",1,0,103.439449498124
"294",1,0,88.2395829486068
"295",1,0,88.7398030868059
"296",1,0,107.338799858207
"297",1,0,82.5358085249625
"298",1,0,112.985931309606
"299",1,0,124.071650284543
"300",1,0,106.614002581949
"301",1,1,116.068092466492
"302",1,1,101.212546325172
"303",1,1,107.028469950223
"304",1,1,94.5897834264324
"305",1,1,86.3232444868373
"306",1,1,97.2647878606611
"307",1,1,103.172254346394
"308",1,1,113.14842380936
"309",1,1,116.77802929109
"310",1,1,97.0501833875567
"311",1,1,108.021917320408
"312",1,1,105.46924128801
"313",1,1,130.236441148893
"314",1,1,119.138814315434
"315",1,1,94.6655752903614
"316",1,1,119.890559527095
"317",1,1,96.3687803666875
"318",1,1,102.113878021481
"319",1,1,105.00997834556
"320",1,1,127.776351810927
"321",1,1,99.8436216156691
"322",1,1,103.359967932088
"323",1,1,117.488009294902
"324",1,1,110.037916283429
"325",1,1,119.837553268106
"326",1,1,107.829519473416
"327",1,1,95.3862552190153
"328",1,1,102.855076070532
"329",1,1,88.6994597569096
"330",1,1,67.3970213983148
"331",1,1,97.3096829307267
"332",1,1,91.3187645828059
"333",1,1,NA
"334",1,1,107.063318705376
"335",1,1,114.838235335345
"336",1,1,112.167221666994
"337",1,1,102.919062361806
"338",1,1,133.79839564182
"339",1,1,76.9590113660342
"340",1,1,93.5143172792785
"341",1,1,123.06710389988
"342",1,1,117.188930973759
"343",1,1,120.091862749664
"344",1,1,111.917395272265
"345",1,1,90.8000442044728
"346",1,1,114.896851896479
"347",1,1,130.485171087014
"348",1,1,120.831283993587
"349",1,1,98.4891635502166
"350",1,1,109.528018636898
"351",1,1,112.077365787891
"352",1,1,120.69921328842
"353",1,1,119.81436259175
"354",1,1,72.6981555090125
"355",1,1,93.3759960642275
"356",1,1,132.361235642381
"357",1,1,113.772102679234
"358",1,1,140.410673137434
"359",1,1,103.835308224748
"360",1,1,99.9021761450275
"361",1,1,121.41157270948
"362",1,1,116.401497708367
"363",1,1,88.4612600232164
"364",1,1,118.235276670829
"365",1,1,98.6576498507801
"366",1,1,122.346491353005
"367",1,1,87.9424439846649
"368",1,1,107.135822800011
"369",1,1,90.0885887443926
"370",1,1,95.1268604257375
"371",1,1,126.578122455426
"372",1,1,121.964835548946
"373",1,1,93.1734781937988
"374",1,1,108.073298827676
"375",1,1,115.875281802179
"376",1,1,119.703013776529
"377",1,1,94.8881183313453
"378",1,1,107.610733563106
"379",1,1,73.5386815098473
"380",1,1,127.780071325073
"381",1,1,116.693235303478
"382",1,1,107.987463286075
"383",1,1,124.003319891864
"384",1,1,107.359681358253
"385",1,1,86.2924163661829
"386",1,1,122.14470327789
"387",1,1,102.747078815229
"388",1,1,114.332622684626
"389",1,1,92.3390357669821
"390",1,1,86.81232467013
"391",1,1,107.824623005598
"392",1,1,109.071741931927
"393",1,1,70.3226887749517
"394",1,1,92.1240414546821
"395",1,1,88.0233968337983
"396",1,1,118.094940917846
"397",1,1,107.701562409247
"398",1,1,113.602107972091
"399",1,1,85.2818145668542
"400",1,1,109.541988657139
"401",1,1,120.735294916511
"402",1,1,105.172179635174
"403",1,1,87.1002255384193
"404",1,1,117.662540943923
"405",1,1,114.145577557838
"406",1,1,111.614371875622
"407",1,1,91.6464916002538
"408",1,1,105.366296729233
"409",1,1,114.758094287926
"410",1,1,89.4637323373655
"411",1,1,102.271312760504
"412",1,1,114.426141559014
"413",1,1,88.1607715150645
"414",1,1,116.940253761536
"415",1,1,129.090644473106
"416",1,1,69.5811815346255
"417",1,1,106.327548940207
"418",1,1,127.102388103002
"419",1,1,130.049468251951
"420",1,1,124.135613636618
"421",1,1,104.465628436324
"422",1,1,87.6535761345064
"423",1,1,125.232511753588
"424",1,1,113.126094519256
"425",1,1,116.898632865461
"426",1,1,114.745806707129
"427",1,1,118.071715045777
"428",1,1,108.517247354438
"429",1,1,104.378221388155
"430",1,1,112.885292337588
"431",1,1,103.159657692245
"432",1,1,102.601809988576
"433",1,1,114.652582540258
"434",1,1,92.4553211455055
"435",1,1,108.32511235561
"436",1,1,90.4847849393718
"437",1,1,111.178179446962
"438",1,1,114.546087969059
"439",1,1,115.544153620806
"440",1,1,107.845977465807
"441",1,1,117.610744847762
"442",1,1,121.918277420305
"443",1,1,104.083757215778
"444",1,1,105.891483923117
"445",1,1,90.594621867284
"446",1,1,100.669759051624
"447",1,1,111.613342709237
"448",1,1,104.802690297458
"449",1,1,114.751125285933
"450",1,1,107.685425796211
"451",1,1,117.668100173499
"452",1,1,116.357944135741
"453",1,1,101.231618988622
"454",1,1,128.577148820585
"455",1,1,118.00427888306
"456",1,1,103.516292302818
"457",1,1,102.570589499428
"458",1,1,110.645882992704
"459",1,1,122.048895096546
"460",1,1,122.250401760732
"461",1,1,107.951774592035
"462",1,1,100.716152801216
"463",1,1,103.713467442263
"464",1,1,130.55652764267
"465",1,1,100.771504228817
"466",1,1,96.5036518721906
"467",1,1,102.800830970639
"468",1,1,108.206609046834
"469",1,1,99.3569222233072
"470",1,1,91.1032483663838
"471",1,1,124.185552549721
"472",1,1,89.3774624285477
"473",1,1,94.6442132624355
"474",1,1,102.696480752494
"475",1,1,84.1221407728727
"476",1,1,104.18814202898
"477",1,1,93.7207947442318
"478",1,1,99.1756551699698
"479",1,1,NA
"480",1,1,89.2080571696017
"481",1,1,137.499908265278
"482",1,1,99.8614953258763
"483",1,1,148.327470265452
"484",1,1,102.366049008955
"485",1,1,116.566685781767
"486",1,1,72.711757340684
"487",1,1,98.1255097087039
"488",1,1,113.516293398239
"489",1,1,91.6358174473244
"490",1,1,104.17661919387
"491",1,1,128.459873062303
"492",1,1,107.324171835368
"493",1,1,111.493608939806
"494",1,1,125.466620329607
"495",1,1,115.145822137401
"496",1,1,80.4788296371552
"497",1,1,108.867726000954
"498",1,1,86.0626255343783
"499",1,1,100.178901800449
"500",1,1,109.81895564461
"501",1,1,81.4221637043292
"502",1,1,102.272028126159
"503",1,1,132.372095902142
"504",1,1,93.1920167012453
"505",1,1,99.0662084090128
"506",1,1,88.3358221244987
"507",1,1,119.649567706089
"508",1,1,101.96778521863
"509",1,1,98.964941224352
"510",1,1,72.1712507630023
"511",1,1,122.954096103101
"512",1,1,102.945478214604
"513",1,1,93.7398881398981
"514",1,1,98.2740820909689
"515",1,1,95.0457507067955
"516",1,1,130.997842610901
"517",1,1,105.618241619622
"518",1,1,114.255087794069
"519",1,1,84.4106523537721
"520",1,1,104.190612732112
"521",1,1,98.9737963102799
"522",1,1,95.6265753034301
"523",1,1,97.8394339578261
"524",1,1,90.6195807599881
"525",1,1,90.9852957074708
"526",1,1,104.387983792463
"527",1,1,109.146712464955
"528",1,1,126.093689481549
"529",1,1,123.584644231981
"530",1,1,111.554454473617
"531",1,1,103.171336789771
"532",1,1,109.701633591986
"533",1,1,94.0764680735346
"534",1,1,127.487410195815
"535",1,1,116.245669943978
"536",1,1,106.506467941674
"537",1,1,104.237161349235
"538",1,1,105.854961119203
"539",1,1,126.648934873132
"540",1,1,139.864936901094
"541",1,1,106.817698701485
"542",1,1,85.3343324634324
"543",1,1,124.918900477504
"544",1,1,115.541467135866
"545",1,1,112.144201271615
"546",1,1,111.777020626045
"547",1,1,133.992962541067
"548",1,1,110.679490591775
"549",1,1,103.795063621158
"550",1,1,105.080705413528
"551",1,1,98.4172129260786
"552",1,1,114.457498829309
"553",1,1,116.706544577248
"554",1,1,97.0375801849324
"555",1,1,109.531389797604
"556",1,1,104.253638078388
"557",1,1,116.423958240525
"558",1,1,109.922949178953
"559",1,1,109.240863520927
"560",1,1,91.6446185590936
"561",1,1,97.6894450476529
"562",1,1,121.052082080784
"563",1,1,109.560791073772
"564",1,1,95.4169982053458
"565",1,1,112.654765702583
"566",1,1,115.645644159383
"567",1,1,103.997163936748
"568",1,1,100.089321251509
"569",1,1,93.9382193277304
"570",1,1,121.761508795851
"571",1,1,108.809165672049
"572",1,1,84.270172207923
"573",1,1,137.133555233017
"574",1,1,113.673542754581
"575",1,1,113.929572992634
"576",1,1,68.0429238453005
"577",1,1,111.607014029455
"578",1,1,103.792310273056
"579",1,1,87.4069494181902
"580",1,1,110.791075439432
"581",1,1,109.315166696432
"582",1,1,75.7576680861397
"583",1,1,106.552294699273
"584",1,1,107.966236805224
"585",1,1,NA
"586",1,1,107.417441729217
"587",1,1,86.8422214960139
"588",1,1,102.509660464851
"589",1,1,137.129552205677
"590",1,1,85.2545002326119
"591",1,1,88.8865696572362
"592",1,1,138.295187537379
"593",1,1,132.060404184569
"594",1,1,91.1584801436759
"595",1,1,118.446426268613
"596",1,1,154.297862218257
"597",1,1,145.980325515792
"598",1,1,151.730643179455
"599",1,1,87.8674712559951
"600",1,1,116.743785687212
